session_id,player_name,timestamp,event_type,total_exp,current_level,exp_gained,source_enemy,game_time
1775823707,kantee,1775823799,gain,707,24,25,skeleton,92.24
1775823707,kantee,1775823803,gain,732,25,25,skeleton,96.11
1775823707,kantee,1775823808,gain,757,26,25,skeleton,101.42
1775823707,kantee,1775823811,gain,797,27,40,orc,104.83
1775823707,kantee,1775823815,gain,822,28,25,skeleton,108.81
1775823707,kantee,1775823820,gain,847,29,25,skeleton,113.86
1775823707,kantee,1775823823,gain,887,29,40,orc,116.89
1775823707,kantee,1775823828,gain,912,29,25,skeleton,121.12
1775823707,kantee,1775823832,gain,937,29,25,skeleton,125.57
1775823707,kantee,1775823836,gain,962,29,25,skeleton,129.01
1775823707,kantee,1775823840,gain,987,29,25,skeleton,133.49
1775823707,kantee,1775823843,gain,1012,29,25,skeleton,136.51
1775823707,kantee,1775823846,gain,1052,29,40,orc,139.89
1775823707,kantee,1775823851,gain,1092,29,40,orc,144.28
1775823707,kantee,1775823855,gain,1132,29,40,orc,148.79
1775823707,kantee,1775823859,gain,1172,29,40,orc,152.57
1775823707,kantee,1775823863,gain,1212,29,40,orc,156.13
1775823707,kantee,1775823865,gain,1252,29,40,orc,158.47
1775823707,kantee,1775823870,gain,1277,29,25,skeleton,163.42
1775823707,kantee,1775823874,gain,1317,29,40,orc,167.55
1775823707,kantee,1775823876,gain,1357,29,40,orc,169.97
1775823707,kantee,1775823881,gain,1382,29,25,skeleton,174.95
1775823707,kantee,1775823886,gain,1407,29,25,skeleton,179.87
1775823707,kantee,1775823890,gain,1447,29,40,orc,183.81
1775823707,kantee,1775823895,gain,1487,29,40,orc,188.23
1775823707,kantee,1775823899,gain,1512,29,25,skeleton,192.5
1775823707,kantee,1775823902,gain,1552,29,40,orc,195.0
1775823707,kantee,1775823905,gain,1592,29,40,orc,198.44
1775823707,kantee,1775823909,gain,1617,29,25,skeleton,202.15
1775823707,kantee,1775823911,gain,1642,29,25,skeleton,204.92
1775823707,kantee,1775823915,gain,1682,29,40,orc,208.71
1775823707,kantee,1775823919,gain,1722,29,40,orc,212.83
1775823707,kantee,1775823922,gain,1762,29,40,orc,215.8
1775823707,kantee,1775823925,gain,1802,29,40,orc,218.76
1775823707,kantee,1775823929,gain,1842,29,40,orc,222.53
1775823707,kantee,1775823933,gain,1882,29,40,orc,226.72
1775823707,kantee,1775823936,gain,1907,29,25,skeleton,229.41
1775823707,kantee,1775823940,gain,1947,29,40,orc,233.65
1775823707,kantee,1775823945,gain,1987,29,40,orc,238.09
1775823707,kantee,1775823949,gain,2012,29,25,skeleton,242.37
1775823707,kantee,1775823952,gain,2052,29,40,orc,245.48
1775823707,kantee,1775823956,gain,2077,29,25,skeleton,249.72
1775823707,kantee,1775823959,gain,2102,29,25,skeleton,252.45
1775823707,kantee,1775823964,gain,2127,29,25,skeleton,257.62
1775823707,kantee,1775823966,gain,2167,29,40,orc,259.69
1775823707,kantee,1775823971,gain,2192,29,25,skeleton,264.93
1775823707,kantee,1775823974,gain,2232,29,40,orc,267.96
1775823707,kantee,1775823979,gain,2257,29,25,skeleton,272.01
1775823707,kantee,1775823982,gain,2297,29,40,orc,275.73
1775823707,kantee,1775823986,gain,2337,29,40,orc,279.6
1775823707,kantee,1775823990,gain,2362,29,25,skeleton,283.0
1775823707,kantee,1775823993,gain,2402,29,40,orc,286.91
1775823707,kantee,1775823997,gain,2442,29,40,orc,290.75
1775823707,kantee,1775824001,gain,2482,29,40,orc,294.48
1775823707,kantee,1775824005,gain,2507,29,25,skeleton,298.88
1775823707,kantee,1775824009,gain,2547,29,40,orc,302.87
1775823707,kantee,1775824013,gain,2587,29,40,orc,306.39
1775823707,kantee,1775824017,gain,2627,29,40,orc,310.42
1775823707,kantee,1775824021,gain,2652,29,25,skeleton,314.71
1775823707,kantee,1775824024,gain,2692,29,40,orc,317.33
1775823707,kantee,1775824027,gain,2732,29,40,orc,320.81
1775823707,kantee,1775824030,gain,2757,29,25,skeleton,323.8
1775823707,kantee,1775824035,gain,2797,29,40,orc,328.08
1775823707,kantee,1775824039,gain,2837,29,40,orc,332.59
1775823707,kantee,1775824044,gain,2877,29,40,orc,337.84
1775823707,kantee,1775824048,gain,2917,29,40,orc,341.79
1775823707,kantee,1775824051,gain,2942,29,25,skeleton,344.59
1775823707,kantee,1775824054,gain,2967,29,25,skeleton,347.6
1775823707,kantee,1775824057,gain,2992,29,25,skeleton,350.3
1775823707,kantee,1775824061,gain,3017,29,25,skeleton,354.34
1775823707,kantee,1775824064,gain,3057,29,40,orc,357.02
1775823707,kantee,1775824066,gain,3097,29,40,orc,359.93
1775823707,kantee,1775824069,gain,3137,29,40,orc,362.84
1775823707,kantee,1775824073,gain,3162,29,25,skeleton,366.17
1775823707,kantee,1775824076,gain,3187,29,25,skeleton,369.74
1775823707,kantee,1775824080,gain,3227,29,40,orc,373.73
1775866907,kantee,1775866907,gain,25,1,25,skeleton,0.5
1775866907,kantee,1775866910,gain,37,2,12,slime,3.49
1775866907,kantee,1775866914,gain,49,2,12,slime,7.21
1775866907,kantee,1775866918,gain,61,3,12,slime,11.25
1775866907,kantee,1775866920,gain,73,4,12,slime,13.68
1775866907,kantee,1775866924,gain,98,5,25,skeleton,17.66
1775866907,kantee,1775866929,gain,123,6,25,skeleton,22.05
1775866907,kantee,1775866932,gain,148,7,25,skeleton,25.91
1775866907,kantee,1775866935,gain,160,8,12,slime,28.87
1775866907,kantee,1775866938,gain,172,9,12,slime,31.77
1775866907,kantee,1775866942,gain,212,10,40,orc,35.32
1775866907,kantee,1775866946,gain,237,11,25,skeleton,39.98
1775866907,kantee,1775866950,gain,262,12,25,skeleton,43.51
1775866907,kantee,1775866952,gain,287,13,25,skeleton,45.65
1775866907,kantee,1775866955,gain,312,14,25,skeleton,48.27
1775866907,kantee,1775866959,gain,352,15,40,orc,52.74
1775866907,kantee,1775866962,gain,392,16,40,orc,55.98
1775866907,kantee,1775866965,gain,432,17,40,orc,58.79
1775866907,kantee,1775866969,gain,472,18,40,orc,62.89
1775866907,kantee,1775866974,gain,512,19,40,orc,67.27
1775866907,kantee,1775866977,gain,537,20,25,skeleton,70.92
1775866907,kantee,1775866982,gain,577,21,40,orc,75.49
1775866907,kantee,1775866986,gain,617,22,40,orc,79.92
1775866907,kantee,1775866990,gain,657,23,40,orc,83.91
1775866907,kantee,1775866993,gain,697,24,40,orc,86.24
1775866907,kantee,1775866996,gain,722,25,25,skeleton,89.89
1775866907,kantee,1775867001,gain,762,26,40,orc,94.2
1775866907,kantee,1775867005,gain,802,27,40,orc,98.18
1775866907,kantee,1775867007,gain,827,28,25,skeleton,100.76
1775866907,kantee,1775867012,gain,867,29,40,orc,105.21
1775866907,kantee,1775867014,gain,907,30,40,orc,107.36
1775866907,kantee,1775867018,gain,932,30,25,skeleton,111.52
1775866907,kantee,1775867021,gain,957,30,25,skeleton,114.4
1775866907,kantee,1775867025,gain,997,30,40,orc,118.84
1775866907,kantee,1775867028,gain,1037,30,40,orc,121.35
1775866907,kantee,1775867032,gain,1077,30,40,orc,125.5
1775866907,kantee,1775867035,gain,1102,30,25,skeleton,128.39
1775866907,kantee,1775867038,gain,1142,30,40,orc,131.89
1775866907,kantee,1775867043,gain,1182,30,40,orc,136.47
1775866907,kantee,1775867045,gain,1222,30,40,orc,138.61
1775866907,kantee,1775867050,gain,1247,30,25,skeleton,143.82
1775866907,kantee,1775867053,gain,1272,30,25,skeleton,146.51
1775866907,kantee,1775867057,gain,1297,30,25,skeleton,150.82
1775866907,kantee,1775867062,gain,1337,30,40,orc,155.24
1775866907,kantee,1775867065,gain,1362,30,25,skeleton,158.68
1775866907,kantee,1775867070,gain,1402,30,40,orc,163.79
1775866907,kantee,1775867074,gain,1427,30,25,skeleton,167.69
1775866907,kantee,1775867077,gain,1452,30,25,skeleton,170.35
1775866907,kantee,1775867081,gain,1477,30,25,skeleton,174.2
1775866907,kantee,1775867085,gain,1502,30,25,skeleton,178.31
1775866907,kantee,1775867089,gain,1542,30,40,orc,182.95
1775866907,kantee,1775867094,gain,1567,30,25,skeleton,187.33
1775866907,kantee,1775867098,gain,1592,30,25,skeleton,191.33
1775866907,kantee,1775867102,gain,1632,30,40,orc,195.99
1775866907,kantee,1775867105,gain,1672,30,40,orc,198.71
1775866907,kantee,1775867108,gain,1712,30,40,orc,201.83
1775866907,kantee,1775867113,gain,1737,30,25,skeleton,206.29
1775866907,kantee,1775867116,gain,1762,30,25,skeleton,209.66
1775866907,kantee,1775867119,gain,1802,30,40,orc,212.74
1775866907,kantee,1775867123,gain,1827,30,25,skeleton,216.85
1775866907,kantee,1775867129,gain,1867,30,40,orc,222.07
1775866907,kantee,1775867133,gain,1907,30,40,orc,226.66
1775866907,kantee,1775867137,gain,1947,30,40,orc,230.17
1775866907,kantee,1775867142,gain,1972,30,25,skeleton,235.28
1775866907,kantee,1775867145,gain,2012,30,40,orc,238.2
1775866907,kantee,1775867148,gain,2037,30,25,skeleton,241.08
1775866907,kantee,1775867152,gain,2077,30,40,orc,245.26
1775866907,kantee,1775867156,gain,2117,30,40,orc,249.51
1775866907,kantee,1775867160,gain,2142,30,25,skeleton,253.66
1775866907,kantee,1775867164,gain,2167,30,25,skeleton,257.14
1775866907,kantee,1775867166,gain,2207,30,40,orc,259.72
1775866907,kantee,1775867169,gain,2247,30,40,orc,262.49
1775866907,kantee,1775867173,gain,2272,30,25,skeleton,266.19
1775866907,kantee,1775867178,gain,2312,30,40,orc,271.37
1775866907,kantee,1775867182,gain,2337,30,25,skeleton,275.31
1775866907,kantee,1775867186,gain,2362,30,25,skeleton,279.89
1775866907,kantee,1775867191,gain,2387,30,25,skeleton,284.71
1775866907,kantee,1775867196,gain,2412,30,25,skeleton,289.44
1775866907,kantee,1775867200,gain,2452,30,40,orc,293.53
1775866907,kantee,1775867204,gain,2477,30,25,skeleton,297.76
1775866907,kantee,1775867207,gain,2502,30,25,skeleton,300.83
1775866907,kantee,1775867212,gain,2542,30,40,orc,305.21
1775866907,kantee,1775867215,gain,2582,30,40,orc,308.76
1775866907,kantee,1775867219,gain,2622,30,40,orc,312.79
1775866907,kantee,1775867223,gain,2662,30,40,orc,316.18
1775866907,kantee,1775867226,gain,2687,30,25,skeleton,319.33
1775866907,kantee,1775867230,gain,2727,30,40,orc,323.26
1775866907,kantee,1775867234,gain,2767,30,40,orc,327.39
1775866907,kantee,1775867238,gain,2792,30,25,skeleton,331.23
1775866907,kantee,1775867242,gain,2832,30,40,orc,335.47
1775866907,kantee,1775867246,gain,2872,30,40,orc,339.51
1775866907,kantee,1775867249,gain,2912,30,40,orc,342.64
1775866907,kantee,1775867254,gain,2952,30,40,orc,347.05
1775866907,kantee,1775867258,gain,2977,30,25,skeleton,351.43
1775866907,kantee,1775867262,gain,3002,30,25,skeleton,355.84
1775866907,kantee,1775867267,gain,3042,30,40,orc,360.67
1775866907,kantee,1775867270,gain,3082,30,40,orc,363.76
1775866907,kantee,1775867273,gain,3122,30,40,orc,366.01
1775866907,kantee,1775867277,gain,3147,30,25,skeleton,370.14
1775866907,kantee,1775867281,gain,3172,30,25,skeleton,374.12
1775866907,kantee,1775867285,gain,3212,30,40,orc,378.6
1775866907,kantee,1775867288,gain,3252,30,40,orc,381.39
1775866907,kantee,1775867291,gain,3277,30,25,skeleton,384.91
1775866907,kantee,1775867295,gain,3317,30,40,orc,388.12
1775866907,kantee,1775867298,gain,3357,30,40,orc,391.32
1775866907,kantee,1775867302,gain,3397,30,40,orc,395.8
1775866907,kantee,1775867306,gain,3422,30,25,skeleton,399.1
1775866907,kantee,1775867308,gain,3462,30,40,orc,401.95
1775866907,kantee,1775867312,gain,3502,30,40,orc,405.95
1775866907,kantee,1775867316,gain,3542,30,40,orc,409.35
1775866907,kantee,1775867318,gain,3567,30,25,skeleton,411.96
1775866907,kantee,1775867323,gain,3607,30,40,orc,416.25
1775866907,kantee,1775867327,gain,3632,30,25,skeleton,420.2
1775866907,kantee,1775867331,gain,3657,30,25,skeleton,424.1
1775866907,kantee,1775867335,gain,3697,30,40,orc,428.51
1775866907,kantee,1775867340,gain,3722,30,25,skeleton,433.28
1775866907,kantee,1775867343,gain,3747,30,25,skeleton,436.78
1775866907,kantee,1775867348,gain,3772,30,25,skeleton,441.24
1775910107,jeng,1775910107,gain,12,1,12,slime,0.5
1775910107,jeng,1775910112,gain,37,1,25,skeleton,5.06
1775910107,jeng,1775910115,gain,62,2,25,skeleton,8.65
1775910107,jeng,1775910119,gain,74,3,12,slime,12.31
1775910107,jeng,1775910123,gain,99,4,25,skeleton,16.62
1775910107,jeng,1775910126,gain,124,5,25,skeleton,19.76
1775910107,jeng,1775910131,gain,149,6,25,skeleton,24.73
1775910107,jeng,1775910136,gain,174,7,25,skeleton,29.37
1775910107,jeng,1775910140,gain,186,8,12,slime,33.18
1775910107,jeng,1775910144,gain,198,9,12,slime,37.42
1775910107,jeng,1775910149,gain,210,10,12,slime,42.34
1775910107,jeng,1775910152,gain,235,11,25,skeleton,45.33
1775910107,jeng,1775910157,gain,275,12,40,orc,50.47
1775910107,jeng,1775910161,gain,315,13,40,orc,54.0
1775910107,jeng,1775910165,gain,340,14,25,skeleton,58.4
1775910107,jeng,1775910168,gain,352,14,12,slime,61.98
1775910107,jeng,1775910172,gain,377,14,25,skeleton,65.7
1775910107,jeng,1775910174,gain,402,14,25,skeleton,67.91
1775910107,jeng,1775910179,gain,442,14,40,orc,72.26
1775910107,jeng,1775910182,gain,467,14,25,skeleton,75.74
1775910107,jeng,1775910186,gain,492,14,25,skeleton,79.46
1775910107,jeng,1775910189,gain,517,14,25,skeleton,82.6
1775910107,jeng,1775910192,gain,542,14,25,skeleton,85.39
1775910107,jeng,1775910194,gain,567,14,25,skeleton,87.92
1775910107,jeng,1775910198,gain,592,14,25,skeleton,91.35
1775910107,jeng,1775910202,gain,617,14,25,skeleton,95.76
1775910107,jeng,1775910206,gain,642,14,25,skeleton,99.6
1775910107,jeng,1775910211,gain,682,14,40,orc,104.65
1775910107,jeng,1775910214,gain,707,14,25,skeleton,107.32
1775910107,jeng,1775910218,gain,732,14,25,skeleton,111.92
1775910107,jeng,1775910223,gain,772,14,40,orc,116.35
1775910107,jeng,1775910226,gain,784,14,12,slime,119.16
1775910107,jeng,1775910229,gain,824,14,40,orc,122.65
1775910107,jeng,1775910233,gain,849,14,25,skeleton,126.75
1775910107,jeng,1775910238,gain,874,14,25,skeleton,131.13
1775910107,jeng,1775910243,gain,914,14,40,orc,136.2
1775910107,jeng,1775910245,gain,954,14,40,orc,138.97
1775910107,jeng,1775910249,gain,979,14,25,skeleton,142.41
1775910107,jeng,1775910251,gain,1019,14,40,orc,144.5
1775910107,jeng,1775910255,gain,1044,14,25,skeleton,148.48
1775910107,jeng,1775910259,gain,1084,14,40,orc,152.65
1775910107,jeng,1775910264,gain,1096,14,12,slime,157.09
1775910107,jeng,1775910267,gain,1136,14,40,orc,160.6
1775910107,jeng,1775910272,gain,1161,14,25,skeleton,165.81
1775910107,jeng,1775910275,gain,1173,14,12,slime,168.11
1775910107,jeng,1775910279,gain,1213,14,40,orc,172.54
1775910107,jeng,1775910282,gain,1238,14,25,skeleton,175.31
1775910107,jeng,1775910285,gain,1263,14,25,skeleton,178.65
1775910107,jeng,1775910288,gain,1303,14,40,orc,181.21
1775910107,jeng,1775910293,gain,1328,14,25,skeleton,186.23
1775910107,jeng,1775910296,gain,1368,14,40,orc,189.58
1775910107,jeng,1775910300,gain,1393,14,25,skeleton,193.09
1775910107,jeng,1775910305,gain,1405,14,12,slime,198.3
1775910107,jeng,1775910309,gain,1430,14,25,skeleton,202.05
1775910107,jeng,1775910312,gain,1455,14,25,skeleton,205.02
1775910107,jeng,1775910314,gain,1495,14,40,orc,207.7
1775910107,jeng,1775910319,gain,1535,14,40,orc,212.5
1775910107,jeng,1775910324,gain,1575,14,40,orc,217.33
1775910107,jeng,1775910327,gain,1587,14,12,slime,220.88
1775910107,jeng,1775910331,gain,1612,14,25,skeleton,224.02
1775953307,kantee,1775953307,gain,12,1,12,slime,0.75
1775953307,kantee,1775953312,gain,24,1,12,slime,5.53
1775953307,kantee,1775953316,gain,49,2,25,skeleton,9.44
1775953307,kantee,1775953320,gain,74,3,25,skeleton,13.52
1775953307,kantee,1775953324,gain,99,4,25,skeleton,17.2
1775953307,kantee,1775953327,gain,111,5,12,slime,20.74
1775953307,kantee,1775953331,gain,136,6,25,skeleton,24.73
1775953307,kantee,1775953334,gain,161,7,25,skeleton,27.7
1775953307,kantee,1775953338,gain,173,8,12,slime,31.43
1775953307,kantee,1775953343,gain,185,9,12,slime,36.01
1775953307,kantee,1775953345,gain,197,10,12,slime,38.61
1775953307,kantee,1775953351,gain,222,11,25,skeleton,44.09
1775953307,kantee,1775953353,gain,247,12,25,skeleton,46.99
1775953307,kantee,1775953357,gain,272,13,25,skeleton,50.55
1775953307,kantee,1775953360,gain,312,14,40,orc,53.71
1775953307,kantee,1775953364,gain,337,15,25,skeleton,57.25
1775953307,kantee,1775953368,gain,377,16,40,orc,61.83
1775953307,kantee,1775953373,gain,417,17,40,orc,66.78
1775953307,kantee,1775953377,gain,442,18,25,skeleton,70.16
1775953307,kantee,1775953380,gain,482,19,40,orc,73.27
1775953307,kantee,1775953383,gain,522,20,40,orc,76.31
1775953307,kantee,1775953386,gain,562,21,40,orc,79.14
1775953307,kantee,1775953390,gain,602,22,40,orc,83.01
1775953307,kantee,1775953393,gain,627,23,25,skeleton,86.63
1775953307,kantee,1775953398,gain,667,24,40,orc,91.01
1775953307,kantee,1775953400,gain,707,25,40,orc,93.6
1775953307,kantee,1775953404,gain,747,26,40,orc,97.57
1775953307,kantee,1775953409,gain,772,27,25,skeleton,102.05
1775953307,kantee,1775953412,gain,797,28,25,skeleton,105.03
1775953307,kantee,1775953415,gain,837,29,40,orc,108.46
1775953307,kantee,1775953420,gain,877,30,40,orc,113.21
1775953307,kantee,1775953424,gain,902,30,25,skeleton,117.1
1775953307,kantee,1775953427,gain,942,30,40,orc,120.01
1775953307,kantee,1775953429,gain,967,30,25,skeleton,122.69
1775953307,kantee,1775953434,gain,992,30,25,skeleton,127.45
1775953307,kantee,1775953437,gain,1032,30,40,orc,130.53
1775953307,kantee,1775953441,gain,1072,30,40,orc,134.44
1775953307,kantee,1775953444,gain,1097,30,25,skeleton,137.47
1775953307,kantee,1775953447,gain,1122,30,25,skeleton,140.51
1775953307,kantee,1775953452,gain,1162,30,40,orc,145.49
1775953307,kantee,1775953456,gain,1202,30,40,orc,149.59
1775953307,kantee,1775953461,gain,1242,30,40,orc,154.65
1775953307,kantee,1775953463,gain,1267,30,25,skeleton,156.95
1775953307,kantee,1775953468,gain,1292,30,25,skeleton,161.12
1775953307,kantee,1775953471,gain,1317,30,25,skeleton,164.3
1775953307,kantee,1775953476,gain,1357,30,40,orc,169.14
1775953307,kantee,1775953480,gain,1382,30,25,skeleton,173.9
1775953307,kantee,1775953483,gain,1422,30,40,orc,176.19
1775953307,kantee,1775953488,gain,1447,30,25,skeleton,181.36
1775953307,kantee,1775953492,gain,1487,30,40,orc,185.14
1775953307,kantee,1775953497,gain,1527,30,40,orc,190.41
1775953307,kantee,1775953499,gain,1552,30,25,skeleton,192.97
1775953307,kantee,1775953503,gain,1592,30,40,orc,196.03
1775953307,kantee,1775953505,gain,1632,30,40,orc,198.98
1775953307,kantee,1775953510,gain,1672,30,40,orc,203.91
1775953307,kantee,1775953513,gain,1712,30,40,orc,206.87
1775953307,kantee,1775953516,gain,1737,30,25,skeleton,209.65
1775953307,kantee,1775953521,gain,1777,30,40,orc,214.18
1775953307,kantee,1775953524,gain,1802,30,25,skeleton,217.14
1775953307,kantee,1775953527,gain,1842,30,40,orc,220.81
1775953307,kantee,1775953530,gain,1882,30,40,orc,223.99
1775953307,kantee,1775953533,gain,1907,30,25,skeleton,226.2
1775953307,kantee,1775953538,gain,1947,30,40,orc,231.01
1775953307,kantee,1775953542,gain,1987,30,40,orc,235.12
1775953307,kantee,1775953545,gain,2027,30,40,orc,238.51
1775953307,kantee,1775953549,gain,2067,30,40,orc,242.27
1775953307,kantee,1775953554,gain,2107,30,40,orc,247.7
1775953307,kantee,1775953558,gain,2147,30,40,orc,251.45
1775953307,kantee,1775953562,gain,2187,30,40,orc,255.04
1775953307,kantee,1775953567,gain,2227,30,40,orc,260.44
1775953307,kantee,1775953572,gain,2267,30,40,orc,265.14
1775953307,kantee,1775953575,gain,2307,30,40,orc,268.27
1775953307,kantee,1775953579,gain,2347,30,40,orc,272.15
1775953307,kantee,1775953584,gain,2387,30,40,orc,277.62
1775953307,kantee,1775953589,gain,2427,30,40,orc,282.07
1775953307,kantee,1775953593,gain,2452,30,25,skeleton,286.65
1775953307,kantee,1775953598,gain,2492,30,40,orc,291.29
1775953307,kantee,1775953602,gain,2517,30,25,skeleton,295.22
1775953307,kantee,1775953606,gain,2542,30,25,skeleton,299.06
1775953307,kantee,1775953610,gain,2582,30,40,orc,303.93
1775953307,kantee,1775953615,gain,2622,30,40,orc,308.29
1775953307,kantee,1775953619,gain,2662,30,40,orc,312.2
1775953307,kantee,1775953622,gain,2702,30,40,orc,315.17
1775953307,kantee,1775953625,gain,2727,30,25,skeleton,318.98
1775953307,kantee,1775953628,gain,2767,30,40,orc,321.58
1775953307,kantee,1775953632,gain,2807,30,40,orc,325.37
1775953307,kantee,1775953635,gain,2847,30,40,orc,328.53
1775953307,kantee,1775953640,gain,2872,30,25,skeleton,333.23
1775953307,kantee,1775953644,gain,2897,30,25,skeleton,337.9
1775953307,kantee,1775953648,gain,2937,30,40,orc,341.81
1775953307,kantee,1775953652,gain,2977,30,40,orc,345.05
1775953307,kantee,1775953657,gain,3017,30,40,orc,350.04
1775953307,kantee,1775953659,gain,3042,30,25,skeleton,352.91
1775953307,kantee,1775953663,gain,3082,30,40,orc,356.48
1775953307,kantee,1775953667,gain,3107,30,25,skeleton,360.12
1775953307,kantee,1775953670,gain,3147,30,40,orc,363.67
1775953307,kantee,1775953673,gain,3172,30,25,skeleton,366.53
1775953307,kantee,1775953676,gain,3212,30,40,orc,369.81
1775953307,kantee,1775953681,gain,3237,30,25,skeleton,374.43
1775953307,kantee,1775953684,gain,3277,30,40,orc,377.18
1775953307,kantee,1775953687,gain,3317,30,40,orc,380.46
1775953307,kantee,1775953692,gain,3342,30,25,skeleton,385.28
1775953307,kantee,1775953696,gain,3382,30,40,orc,389.95
1775953307,kantee,1775953701,gain,3422,30,40,orc,394.15
1775953307,kantee,1775953703,gain,3462,30,40,orc,396.98
1775953307,kantee,1775953708,gain,3487,30,25,skeleton,401.95
1775953307,kantee,1775953712,gain,3527,30,40,orc,405.13
1775953307,kantee,1775953715,gain,3552,30,25,skeleton,408.11
1775996507,kantee,1775996507,gain,12,1,12,slime,0.75
1775996507,kantee,1775996511,gain,24,1,12,slime,4.22
1775996507,kantee,1775996514,gain,36,2,12,slime,7.11
1775996507,kantee,1775996517,gain,48,2,12,slime,10.56
1775996507,kantee,1775996520,gain,60,3,12,slime,13.38
1775996507,kantee,1775996524,gain,85,4,25,skeleton,17.18
1775996507,kantee,1775996529,gain,110,5,25,skeleton,22.15
1775996507,kantee,1775996531,gain,122,6,12,slime,24.99
1775996507,kantee,1775996536,gain,147,7,25,skeleton,29.81
1775996507,kantee,1775996539,gain,172,8,25,skeleton,32.55
1775996507,kantee,1775996544,gain,197,9,25,skeleton,37.19
1775996507,kantee,1775996547,gain,222,10,25,skeleton,40.63
1775996507,kantee,1775996550,gain,247,11,25,skeleton,43.45
1775996507,kantee,1775996554,gain,287,12,40,orc,47.51
1775996507,kantee,1775996558,gain,327,13,40,orc,51.52
1775996507,kantee,1775996562,gain,339,14,12,slime,55.71
1775996507,kantee,1775996567,gain,351,15,12,slime,60.56
1775996507,kantee,1775996570,gain,391,16,40,orc,63.36
1775996507,kantee,1775996574,gain,416,17,25,skeleton,67.67
1775996507,kantee,1775996577,gain,456,18,40,orc,70.91
1775996507,kantee,1775996581,gain,496,19,40,orc,74.61
1775996507,kantee,1775996585,gain,536,20,40,orc,78.56
1775996507,kantee,1775996588,gain,576,21,40,orc,81.83
1775996507,kantee,1775996593,gain,616,22,40,orc,86.5
1775996507,kantee,1775996598,gain,641,23,25,skeleton,91.02
1775996507,kantee,1775996602,gain,681,24,40,orc,95.28
1775996507,kantee,1775996606,gain,706,25,25,skeleton,99.39
1775996507,kantee,1775996609,gain,746,26,40,orc,102.63
1775996507,kantee,1775996613,gain,786,27,40,orc,106.81
1775996507,kantee,1775996617,gain,811,27,25,skeleton,110.52
1775996507,kantee,1775996622,gain,836,27,25,skeleton,115.13
1775996507,kantee,1775996627,gain,876,27,40,orc,120.3
1775996507,kantee,1775996631,gain,901,27,25,skeleton,124.66
1775996507,kantee,1775996635,gain,926,27,25,skeleton,128.24
1775996507,kantee,1775996638,gain,966,27,40,orc,131.58
1775996507,kantee,1775996643,gain,1006,27,40,orc,136.07
1775996507,kantee,1775996647,gain,1046,27,40,orc,140.18
1775996507,kantee,1775996651,gain,1071,27,25,skeleton,144.39
1775996507,kantee,1775996655,gain,1111,27,40,orc,148.12
1775996507,kantee,1775996659,gain,1151,27,40,orc,152.04
1775996507,kantee,1775996662,gain,1191,27,40,orc,155.82
1775996507,kantee,1775996666,gain,1231,27,40,orc,159.15
1775996507,kantee,1775996669,gain,1256,27,25,skeleton,162.72
1775996507,kantee,1775996673,gain,1281,27,25,skeleton,166.63
1775996507,kantee,1775996675,gain,1321,27,40,orc,168.93
1775996507,kantee,1775996680,gain,1346,27,25,skeleton,173.86
1775996507,kantee,1775996684,gain,1386,27,40,orc,177.8
1775996507,kantee,1775996687,gain,1426,27,40,orc,180.9
1775996507,kantee,1775996690,gain,1466,27,40,orc,183.14
1775996507,kantee,1775996694,gain,1491,27,25,skeleton,187.14
1775996507,kantee,1775996698,gain,1531,27,40,orc,191.7
1775996507,kantee,1775996702,gain,1571,27,40,orc,195.3
1775996507,kantee,1775996706,gain,1611,27,40,orc,199.26
1775996507,kantee,1775996709,gain,1651,27,40,orc,202.22
1775996507,kantee,1775996713,gain,1676,27,25,skeleton,206.79
1775996507,kantee,1775996718,gain,1716,27,40,orc,211.1
1775996507,kantee,1775996722,gain,1756,27,40,orc,215.38
1775996507,kantee,1775996725,gain,1796,27,40,orc,218.54
1775996507,kantee,1775996729,gain,1821,27,25,skeleton,222.09
1775996507,kantee,1775996732,gain,1846,27,25,skeleton,225.82
1775996507,kantee,1775996737,gain,1886,27,40,orc,230.39
1775996507,kantee,1775996742,gain,1911,27,25,skeleton,235.3
1775996507,kantee,1775996746,gain,1951,27,40,orc,239.37
1775996507,kantee,1775996749,gain,1991,27,40,orc,242.36
1775996507,kantee,1775996753,gain,2031,27,40,orc,246.61
1775996507,kantee,1775996757,gain,2071,27,40,orc,250.13
1775996507,kantee,1775996761,gain,2096,27,25,skeleton,254.35
1775996507,kantee,1775996764,gain,2136,27,40,orc,257.18
1775996507,kantee,1775996767,gain,2161,27,25,skeleton,260.09
1775996507,kantee,1775996769,gain,2201,27,40,orc,262.63
1775996507,kantee,1775996772,gain,2241,27,40,orc,265.61
1775996507,kantee,1775996775,gain,2281,27,40,orc,268.74
1775996507,kantee,1775996779,gain,2321,27,40,orc,272.43
1775996507,kantee,1775996782,gain,2361,27,40,orc,275.88
1775996507,kantee,1775996787,gain,2401,27,40,orc,280.6
1775996507,kantee,1775996791,gain,2441,27,40,orc,284.04
1775996507,kantee,1775996793,gain,2481,27,40,orc,286.9
1775996507,kantee,1775996799,gain,2506,27,25,skeleton,292.11
1775996507,kantee,1775996802,gain,2531,27,25,skeleton,295.45
1775996507,kantee,1775996805,gain,2571,27,40,orc,298.12
1775996507,kantee,1775996809,gain,2596,27,25,skeleton,302.97
