current_hp,game_time,hp_ratio,max_hp,player_level,session_id,timestamp
167,104.43,0.928,180,11,kantee,1776455897,1776456008.9512792
137,106.43,0.761,180,11,kantee,1776455897,1776456010.9556131
107,108.45,0.594,180,11,kantee,1776455897,1776456012.9686303
47,110.46,0.261,180,11,kantee,1776455897,1776456014.9788005
22,112.47,0.122,180,11,kantee,1776455897,1776456016.9898942
120,2.01,1.0,120,1,kantee,1776456081,1776456097.563382
120,4.01,1.0,120,1,kantee,1776456081,1776456099.5687814
120,6.02,1.0,120,1,kantee,1776456081,1776456101.577674
120,8.04,1.0,120,1,kantee,1776456081,1776456103.591437
120,10.04,1.0,120,1,kantee,1776456081,1776456105.5926347
120,12.05,1.0,120,1,kantee,1776456081,1776456107.6017807
126,14.05,1.0,126,2,kantee,1776456081,1776456109.6096833
125,16.06,0.992,126,2,kantee,1776456081,1776456111.6180017
132,18.07,1.0,132,3,kantee,1776456081,1776456113.6269157
132,20.09,1.0,132,3,kantee,1776456081,1776456115.6519022
132,22.1,1.0,132,3,kantee,1776456081,1776456117.666296
132,24.11,1.0,132,3,kantee,1776456081,1776456119.6706398
132,26.13,1.0,132,3,kantee,1776456081,1776456121.6881404
132,28.14,1.0,132,3,kantee,1776456081,1776456123.7042723
132,30.15,1.0,132,3,kantee,1776456081,1776456125.7108665
132,32.16,1.0,132,3,kantee,1776456081,1776456127.7220404
132,34.17,1.0,132,3,kantee,1776456081,1776456129.7320352
132,36.18,1.0,132,3,kantee,1776456081,1776456131.745492
132,38.19,1.0,132,3,kantee,1776456081,1776456133.752
132,40.2,1.0,132,3,kantee,1776456081,1776456135.7653852
130,42.21,0.985,132,3,kantee,1776456081,1776456137.7688184
138,44.22,1.0,138,4,kantee,1776456081,1776456139.7792146
138,46.22,1.0,138,4,kantee,1776456081,1776456141.7838945
138,48.23,1.0,138,4,kantee,1776456081,1776456143.7894223
138,50.23,1.0,138,4,kantee,1776456081,1776456145.7905538
138,52.24,1.0,138,4,kantee,1776456081,1776456147.7988968
144,54.25,1.0,144,5,kantee,1776456081,1776456149.8153596
144,56.26,1.0,144,5,kantee,1776456081,1776456151.8234978
150,58.27,1.0,150,6,kantee,1776456081,1776456153.835694
150,60.28,1.0,150,6,kantee,1776456081,1776456155.8362718
150,62.29,1.0,150,6,kantee,1776456081,1776456157.8539846
145,64.31,0.967,150,6,kantee,1776456081,1776456159.8694801
145,66.33,0.967,150,6,kantee,1776456081,1776456161.886239
140,68.33,0.933,150,6,kantee,1776456081,1776456163.8916085
135,70.34,0.9,150,6,kantee,1776456081,1776456165.8962212
151,72.34,0.968,156,7,kantee,1776456081,1776456167.8990304
151,74.35,0.968,156,7,kantee,1776456081,1776456169.9060855
151,76.35,0.968,156,7,kantee,1776456081,1776456171.9073474
138,78.36,0.885,156,7,kantee,1776456081,1776456173.919296
138,80.36,0.885,156,7,kantee,1776456081,1776456175.9204574
138,82.37,0.885,156,7,kantee,1776456081,1776456177.9350638
112,84.39,0.718,156,7,kantee,1776456081,1776456179.9515045
112,86.41,0.718,156,7,kantee,1776456081,1776456181.9664557
112,88.41,0.718,156,7,kantee,1776456081,1776456183.966939
112,90.42,0.718,156,7,kantee,1776456081,1776456185.9811141
112,92.42,0.718,156,7,kantee,1776456081,1776456187.985249
70,94.44,0.449,156,7,kantee,1776456081,1776456190.0022352
49,96.46,0.314,156,7,kantee,1776456081,1776456192.0183215
162,98.47,1.0,162,8,kantee,1776456081,1776456194.0315554
141,100.48,0.87,162,8,kantee,1776456081,1776456196.0356705
141,102.49,0.87,162,8,kantee,1776456081,1776456198.050837
141,104.5,0.87,162,8,kantee,1776456081,1776456200.061551
141,106.51,0.87,162,8,kantee,1776456081,1776456202.0704837
141,108.53,0.87,162,8,kantee,1776456081,1776456204.0864513
168,110.54,1.0,168,9,kantee,1776456081,1776456206.0997796
168,112.55,1.0,168,9,kantee,1776456081,1776456208.1056397
168,114.55,1.0,168,9,kantee,1776456081,1776456210.1099188
168,116.56,1.0,168,9,kantee,1776456081,1776456212.1191561
174,118.56,1.0,174,10,kantee,1776456081,1776456214.1202762
174,120.58,1.0,174,10,kantee,1776456081,1776456216.1355035
174,122.58,1.0,174,10,kantee,1776456081,1776456218.1408
174,124.59,1.0,174,10,kantee,1776456081,1776456220.1471019
174,126.59,1.0,174,10,kantee,1776456081,1776456222.1540427
174,128.6,1.0,174,10,kantee,1776456081,1776456224.1586342
174,130.61,1.0,174,10,kantee,1776456081,1776456226.1658132
174,132.61,1.0,174,10,kantee,1776456081,1776456228.1677155
174,134.61,1.0,174,10,kantee,1776456081,1776456230.1702864
174,136.62,1.0,174,10,kantee,1776456081,1776456232.184421
174,138.64,1.0,174,10,kantee,1776456081,1776456234.200572
174,140.65,1.0,174,10,kantee,1776456081,1776456236.2123137
174,142.67,1.0,174,10,kantee,1776456081,1776456238.2285516
174,144.68,1.0,174,10,kantee,1776456081,1776456240.2446363
174,146.69,1.0,174,10,kantee,1776456081,1776456242.2474716
174,148.69,1.0,174,10,kantee,1776456081,1776456244.2753456
174,150.7,1.0,174,10,kantee,1776456081,1776456246.280651
174,152.7,1.0,174,10,kantee,1776456081,1776456248.28263
174,154.71,1.0,174,10,kantee,1776456081,1776456250.296151
174,156.72,1.0,174,10,kantee,1776456081,1776456252.3018808
174,158.73,1.0,174,10,kantee,1776456081,1776456254.3090088
174,160.74,1.0,174,10,kantee,1776456081,1776456256.3218489
180,162.75,1.0,180,11,kantee,1776456081,1776456258.330549
159,164.76,0.883,180,11,kantee,1776456081,1776456260.3430927
159,166.78,0.883,180,11,kantee,1776456081,1776456262.3581574
140,168.78,0.778,180,11,kantee,1776456081,1776456264.3654184
119,170.78,0.661,180,11,kantee,1776456081,1776456266.3653328
119,172.8,0.661,180,11,kantee,1776456081,1776456268.3822312
119,174.82,0.661,180,11,kantee,1776456081,1776456270.3977547
119,176.82,0.661,180,11,kantee,1776456081,1776456272.4029725
119,178.82,0.661,180,11,kantee,1776456081,1776456274.40319
119,180.84,0.661,180,11,kantee,1776456081,1776456276.4200907
119,182.85,0.661,180,11,kantee,1776456081,1776456278.4296856
106,184.86,0.589,180,11,kantee,1776456081,1776456280.4422572
106,186.86,0.589,180,11,kantee,1776456081,1776456282.4455314
80,188.87,0.444,180,11,kantee,1776456081,1776456284.455318
80,190.88,0.444,180,11,kantee,1776456081,1776456286.4630103
67,192.89,0.372,180,11,kantee,1776456081,1776456288.475615
54,194.9,0.3,180,11,kantee,1776456081,1776456290.4794557
54,196.9,0.3,180,11,kantee,1776456081,1776456292.4816797
35,198.91,0.194,180,11,kantee,1776456081,1776456294.4961278
35,200.92,0.194,180,11,kantee,1776456081,1776456296.4983194
35,202.92,0.194,180,11,kantee,1776456081,1776456298.506528
35,204.93,0.194,180,11,kantee,1776456081,1776456300.5101337
35,206.94,0.194,180,11,kantee,1776456081,1776456302.5259306
218,208.96,1.0,218,12,kantee,1776456081,1776456305.7674367
218,210.97,1.0,218,12,kantee,1776456081,1776456307.7399392
218,212.98,1.0,218,12,kantee,1776456081,1776456309.745
218,214.98,1.0,218,12,kantee,1776456081,1776456311.7457976
218,216.99,1.0,218,12,kantee,1776456081,1776456313.7573295
224,218.99,1.0,224,13,kantee,1776456081,1776456315.760329
224,220.99,1.0,224,13,kantee,1776456081,1776456317.7636492
224,223.0,1.0,224,13,kantee,1776456081,1776456319.7720504
1776473710,kantee,1776473720.37,120,120,1.0,1,2.0
1776473710,kantee,1776473722.37,120,120,1.0,1,4.01
1776473710,kantee,1776473724.38,120,120,1.0,1,6.02
1776473710,kantee,1776473726.4,120,120,1.0,1,8.03
1776473710,kantee,1776473728.41,120,120,1.0,1,10.03
1776473710,kantee,1776473730.42,126,126,1.0,2,12.05
1776473710,kantee,1776473732.43,126,126,1.0,2,14.06
1776473710,kantee,1776473734.44,126,126,1.0,2,16.07
1776473710,kantee,1776473736.44,126,126,1.0,2,18.07
1776473710,kantee,1776473738.45,132,132,1.0,3,20.08
1776473710,kantee,1776473740.46,132,132,1.0,3,22.09
1776473710,kantee,1776473742.46,132,132,1.0,3,24.1
1776473710,kantee,1776473744.48,138,138,1.0,4,26.11
1776473710,kantee,1776473746.5,138,138,1.0,4,28.13
1776473710,kantee,1776473748.51,138,138,1.0,4,30.14
1776473710,kantee,1776473750.53,138,138,1.0,4,32.16
1776473710,kantee,1776473752.54,144,144,1.0,5,34.17
1776473710,kantee,1776473754.55,144,144,1.0,5,36.18
1776473710,kantee,1776473756.56,144,144,1.0,5,38.19
1776473710,kantee,1776473758.57,144,144,1.0,5,40.2
1776473710,kantee,1776473760.58,144,144,1.0,5,42.21
1776473710,kantee,1776473762.58,144,144,1.0,5,44.21
1776473710,kantee,1776473764.59,144,144,1.0,5,46.23
1776473710,kantee,1776473766.6,150,150,1.0,6,48.23
1776473710,kantee,1776473768.62,150,150,1.0,6,50.25
1776473710,kantee,1776473770.63,156,156,1.0,7,52.26
1776473710,kantee,1776473772.65,139,156,0.891,7,54.28
1776473710,kantee,1776473774.66,139,156,0.891,7,56.29
1776473710,kantee,1776473776.66,141,162,0.87,8,58.3
1776473710,kantee,1776473778.68,141,162,0.87,8,60.31
1776473710,kantee,1776473780.68,141,162,0.87,8,62.31
1776473710,kantee,1776473782.69,141,162,0.87,8,64.32
1776473710,kantee,1776473784.7,141,162,0.87,8,66.33
1776473710,kantee,1776473786.71,141,162,0.87,8,68.35
1776473710,kantee,1776473788.72,141,162,0.87,8,70.35
1776473710,kantee,1776473790.73,141,162,0.87,8,72.37
1776473710,kantee,1776473792.74,168,168,1.0,9,74.37
1776473710,kantee,1776473794.75,168,168,1.0,9,76.38
1776473710,kantee,1776473796.75,168,168,1.0,9,78.38
1776473710,kantee,1776473798.76,168,168,1.0,9,80.39
1776473710,kantee,1776473800.77,168,168,1.0,9,82.4
1776473710,kantee,1776473802.79,174,174,1.0,10,84.41
1776473710,kantee,1776473804.8,174,174,1.0,10,86.42
1776473710,kantee,1776473806.8,174,174,1.0,10,88.43
1776473710,kantee,1776473808.81,174,174,1.0,10,90.43
1776473710,kantee,1776473810.82,174,174,1.0,10,92.45
1776473710,kantee,1776473812.84,174,174,1.0,10,94.46
1776473710,kantee,1776473814.84,153,174,0.879,10,96.47
1776473710,kantee,1776473816.85,132,174,0.759,10,98.48
1776473710,kantee,1776473818.86,111,174,0.638,10,100.49
1776473710,kantee,1776473820.87,111,174,0.638,10,102.5
1776473710,kantee,1776473822.87,111,174,0.638,10,104.5
1776473710,kantee,1776473824.89,111,174,0.638,10,106.51
1776473710,kantee,1776473826.9,86,174,0.494,10,108.52
1776473710,kantee,1776473828.9,79,174,0.454,10,110.53
1776473710,kantee,1776473830.91,180,180,1.0,11,112.54
1776473710,kantee,1776473832.92,180,180,1.0,11,114.55
1776473710,kantee,1776473834.94,180,180,1.0,11,116.56
1776473710,kantee,1776473836.95,186,186,1.0,12,118.58
1776473987,kk,1776473993.48,120,120,1.0,1,2.01
1776473987,kk,1776473995.48,120,120,1.0,1,4.02
1776473987,kk,1776473997.49,120,120,1.0,1,6.03
1776473987,kk,1776473999.49,120,120,1.0,1,8.03
1776473987,kk,1776474001.5,120,120,1.0,1,10.03
1776473987,kk,1776474003.5,126,126,1.0,2,12.03
1776473987,kk,1776474005.51,126,126,1.0,2,14.04
1776473987,kk,1776474007.52,126,126,1.0,2,16.05
1776473987,kk,1776474009.54,126,126,1.0,2,18.07
1776473987,kk,1776474011.55,126,126,1.0,2,20.08
1776473987,kk,1776474013.56,126,126,1.0,2,22.09
1776473987,kk,1776474015.56,126,126,1.0,2,24.09
1776473987,kk,1776474017.56,126,126,1.0,2,26.1
1776473987,kk,1776474019.58,132,132,1.0,3,28.11
1776473987,kk,1776474021.59,132,132,1.0,3,30.13
1776473987,kk,1776474023.6,132,132,1.0,3,32.13
1776473987,kk,1776474025.61,132,132,1.0,3,34.15
1776473987,kk,1776474027.62,132,132,1.0,3,36.15
1776473987,kk,1776474029.62,132,132,1.0,3,38.16
1776473987,kk,1776474031.62,138,138,1.0,4,40.16
1776473987,kk,1776474033.64,138,138,1.0,4,42.17
1776473987,kk,1776474035.65,138,138,1.0,4,44.19
1776473987,kk,1776474037.66,125,138,0.906,4,46.19
1776473987,kk,1776474039.67,125,138,0.906,4,48.2
1776473987,kk,1776474041.67,125,138,0.906,4,50.21
1776473987,kk,1776474043.67,144,144,1.0,5,52.21
1776473987,kk,1776474045.68,150,150,1.0,6,54.21
1776473987,kk,1776474047.69,150,150,1.0,6,56.22
1776473987,kk,1776474049.7,150,150,1.0,6,58.23
1776473987,kk,1776474051.71,150,150,1.0,6,60.25
1776473987,kk,1776474053.72,137,156,0.878,7,62.26
1776473987,kk,1776474055.73,137,156,0.878,7,64.27
1776473987,kk,1776474057.75,137,156,0.878,7,66.27
1776473987,kk,1776474059.75,137,156,0.878,7,68.29
1776473987,kk,1776474061.77,137,156,0.878,7,70.3
1776473987,kk,1776474063.77,116,156,0.744,7,72.31
1776473987,kk,1776474065.78,116,156,0.744,7,74.32
1776473987,kk,1776474067.79,116,156,0.744,7,76.33
1776473987,kk,1776474069.81,116,156,0.744,7,78.34
1776473987,kk,1776474071.82,162,162,1.0,8,80.36
1776473987,kk,1776474073.82,162,162,1.0,8,82.36
1776473987,kk,1776474075.83,162,162,1.0,8,84.36
1776473987,kk,1776474077.84,162,162,1.0,8,86.37
1776473987,kk,1776474079.84,156,162,0.963,8,88.38
1776473987,kk,1776474081.85,156,162,0.963,8,90.39
1776473987,kk,1776474083.87,156,162,0.963,8,92.41
1776473987,kk,1776474085.88,156,162,0.963,8,94.42
1776473987,kk,1776474087.88,156,162,0.963,8,96.42
1776473987,kk,1776474089.89,168,168,1.0,9,98.43
1776473987,kk,1776474091.9,168,168,1.0,9,100.44
1776473987,kk,1776474093.91,168,168,1.0,9,102.45
1776473987,kk,1776474095.93,168,168,1.0,9,104.46
1776473987,kk,1776474097.93,168,168,1.0,9,106.47
1776473987,kk,1776474099.94,174,174,1.0,10,108.48
1776473987,kk,1776474101.94,174,174,1.0,10,110.48
1776473987,kk,1776474103.96,174,174,1.0,10,112.5
1776473987,kk,1776474105.97,174,174,1.0,10,114.51
1776473987,kk,1776474107.99,174,174,1.0,10,116.53
1776473987,kk,1776474110.0,149,174,0.856,10,118.54
1776473987,kk,1776474112.01,149,174,0.856,10,120.55
1776473987,kk,1776474114.03,155,180,0.861,11,122.57
1776473987,kk,1776474116.04,155,180,0.861,11,124.58
1776473987,kk,1776474118.06,155,180,0.861,11,126.59
1776473987,kk,1776474120.06,155,180,0.861,11,128.6
1776473987,kk,1776474122.08,155,180,0.861,11,130.61
1776473987,kk,1776474124.08,155,180,0.861,11,132.61
1776473987,kk,1776474126.08,155,180,0.861,11,134.61
1776473987,kk,1776474128.08,155,180,0.861,11,136.62
1776473987,kk,1776474130.09,155,180,0.861,11,138.63
1776473987,kk,1776474132.11,142,180,0.789,11,140.65
1776473987,kk,1776474134.11,129,180,0.717,11,142.65
1776473987,kk,1776474136.13,129,180,0.717,11,144.66
1776473987,kk,1776474138.13,116,180,0.644,11,146.67
1776473987,kk,1776474140.14,103,180,0.572,11,148.68
1776473987,kk,1776474142.15,103,180,0.572,11,150.69
1776473987,kk,1776474144.17,103,180,0.572,11,152.7
1776473987,kk,1776474146.18,90,180,0.5,11,154.71
1776473987,kk,1776474148.18,77,180,0.428,11,156.72
1776473987,kk,1776474150.19,58,180,0.322,11,158.73
1776473987,kk,1776474152.21,58,180,0.322,11,160.74
1776473987,kk,1776474154.21,39,180,0.217,11,162.75
1776473987,kk,1776474156.23,20,180,0.111,11,164.76
1776473987,kk,1776474158.23,20,180,0.111,11,166.77
1776473987,kk,1776474160.24,20,180,0.111,11,168.78
1776473987,kk,1776474162.25,20,180,0.111,11,170.79
1776473987,kk,1776474164.26,20,180,0.111,11,172.8
1776473987,kk,1776474168.35,218,218,1.0,12,174.82
1776473987,kk,1776474170.36,218,218,1.0,12,176.83
1776473987,kk,1776474172.37,218,218,1.0,12,178.84
1776473987,kk,1776474174.37,218,218,1.0,12,180.84
1776473987,kk,1776474176.38,218,218,1.0,12,182.84
1776473987,kk,1776474178.38,218,218,1.0,12,184.84
1776473987,kk,1776474180.38,218,218,1.0,12,186.84
1776473987,kk,1776474182.39,224,224,1.0,13,188.85
1776473987,kk,1776474184.4,224,224,1.0,13,190.86
1776473987,kk,1776474186.4,224,224,1.0,13,192.87
1776473987,kk,1776474188.41,224,224,1.0,13,194.88
1776473987,kk,1776474190.42,224,224,1.0,13,196.89
1776473987,kk,1776474192.44,230,230,1.0,14,198.9
1776473987,kk,1776474194.44,230,230,1.0,14,200.91
1776473987,kk,1776474196.44,230,230,1.0,14,202.91
1776473987,kk,1776474198.46,230,230,1.0,14,204.93
1776473987,kk,1776474200.48,230,230,1.0,14,206.94
1776473987,kk,1776474202.48,230,230,1.0,14,208.95
1776473987,kk,1776474204.49,230,230,1.0,14,210.95
1776473987,kk,1776474206.49,236,236,1.0,15,212.96
1776473987,kk,1776474208.5,236,236,1.0,15,214.96
1776473987,kk,1776474210.5,236,236,1.0,15,216.96
1776473987,kk,1776474212.5,236,236,1.0,15,218.97
1776473987,kk,1776474214.52,236,236,1.0,15,220.98
1776473987,kk,1776474216.52,242,242,1.0,16,222.99
1776473987,kk,1776474218.54,242,242,1.0,16,225.01
1776473987,kk,1776474220.55,242,242,1.0,16,227.01
1776473987,kk,1776474222.55,242,242,1.0,16,229.02
1776473987,kk,1776474224.56,248,248,1.0,17,231.03
1776473987,kk,1776474226.57,248,248,1.0,17,233.04
1776473987,kk,1776474228.57,254,254,1.0,18,235.04
1776473987,kk,1776474230.58,254,254,1.0,18,237.05
1776473987,kk,1776474232.58,254,254,1.0,18,239.05
1776473987,kk,1776474234.61,254,254,1.0,18,241.06
1776473987,kk,1776474236.6,254,254,1.0,18,243.07
1776473987,kk,1776474238.62,254,254,1.0,18,245.08
1776473987,kk,1776474240.63,254,254,1.0,18,247.1
1776473987,kk,1776474242.64,254,254,1.0,18,249.11
1776473987,kk,1776474244.65,254,254,1.0,18,251.12
1776473987,kk,1776474246.67,260,260,1.0,19,253.14
1776473987,kk,1776474248.67,260,260,1.0,19,255.14
1776473987,kk,1776474250.69,266,266,1.0,20,257.16
1776473987,kk,1776474252.7,266,266,1.0,20,259.16
1776473987,kk,1776474254.71,266,266,1.0,20,261.17
1776473987,kk,1776474256.71,266,266,1.0,20,263.18
1776473987,kk,1776474258.71,266,266,1.0,20,265.18
1776473987,kk,1776474260.73,266,266,1.0,20,267.19
1776473987,kk,1776474262.73,266,266,1.0,20,269.2
1776473987,kk,1776474264.73,266,266,1.0,20,271.2
1776473987,kk,1776474266.75,266,266,1.0,20,273.21
1776473987,kk,1776474268.75,217,266,0.816,20,275.22
1776473987,kk,1776474270.77,217,266,0.816,20,277.23
1776473987,kk,1776474272.77,133,266,0.5,20,279.24
1776473987,kk,1776474274.78,272,272,1.0,21,281.25
1776473987,kk,1776474276.79,278,278,1.0,22,283.26
1776473987,kk,1776474278.8,278,278,1.0,22,285.27
1776473987,kk,1776474280.81,278,278,1.0,22,287.28
1776473987,kk,1776474282.82,278,278,1.0,22,289.29
1776473987,kk,1776474284.84,278,278,1.0,22,291.3
1776473987,kk,1776474286.84,278,278,1.0,22,293.31
1776473987,kk,1776474288.85,284,284,1.0,23,295.32
1776473987,kk,1776474290.86,284,284,1.0,23,297.32
1776473987,kk,1776474292.86,284,284,1.0,23,299.33
1776473987,kk,1776474294.86,284,284,1.0,23,301.33
1776473987,kk,1776474296.87,284,284,1.0,23,303.34
1776473987,kk,1776474298.87,284,284,1.0,23,305.34
1776473987,kk,1776474300.88,284,284,1.0,23,307.35
1776473987,kk,1776474302.89,284,284,1.0,23,309.36
1776473987,kk,1776474304.9,290,290,1.0,24,311.37
1776473987,kk,1776474306.91,290,290,1.0,24,313.37
1776473987,kk,1776474308.91,290,290,1.0,24,315.38
1776473987,kk,1776474310.91,290,290,1.0,24,317.38
1776473987,kk,1776474312.92,290,290,1.0,24,319.39
1776473987,kk,1776474314.93,290,290,1.0,24,321.4
1776473987,kk,1776474316.94,290,290,1.0,24,323.41
1776473987,kk,1776474318.94,290,290,1.0,24,325.41
1776473987,kk,1776474320.95,290,290,1.0,24,327.42
1776473987,kk,1776474322.96,290,290,1.0,24,329.43
1776473987,kk,1776474324.96,290,290,1.0,24,331.43
1776473987,kk,1776474326.98,290,290,1.0,24,333.45
1776473987,kk,1776474328.99,290,290,1.0,24,335.46
1776473987,kk,1776474331.01,290,290,1.0,24,337.48
1776473987,kk,1776474333.02,278,290,0.959,24,339.49
1776473987,kk,1776474335.03,278,290,0.959,24,341.5
1776473987,kk,1776474337.04,278,290,0.959,24,343.51
1776473987,kk,1776474339.04,278,290,0.959,24,345.51
1776473987,kk,1776474341.04,278,290,0.959,24,347.51
1776473987,kk,1776474343.05,262,290,0.903,24,349.52
1776473987,kk,1776474345.07,262,290,0.903,24,351.54
1776473987,kk,1776474347.07,246,290,0.848,24,353.54
1776473987,kk,1776474349.08,246,290,0.848,24,355.55
1776473987,kk,1776474351.08,230,290,0.793,24,357.55
1776473987,kk,1776474353.09,230,290,0.793,24,359.56
1776473987,kk,1776474355.1,198,290,0.683,24,361.57
1776473987,kk,1776474357.11,296,296,1.0,25,363.58
1776473987,kk,1776474359.12,296,296,1.0,25,365.59
1776473987,kk,1776474361.13,296,296,1.0,25,367.6
1776473987,kk,1776474363.15,296,296,1.0,25,369.62
1776473987,kk,1776474365.16,296,296,1.0,25,371.63
1776473987,kk,1776474367.16,296,296,1.0,25,373.64
1776473987,kk,1776474369.17,296,296,1.0,25,375.64
1776473987,kk,1776474371.18,296,296,1.0,25,377.65
1776473987,kk,1776474373.18,296,296,1.0,25,379.65
1776473987,kk,1776474375.19,302,302,1.0,26,381.66
1776473987,kk,1776474377.19,302,302,1.0,26,383.66
1776473987,kk,1776474379.2,302,302,1.0,26,385.67
1776473987,kk,1776474381.21,302,302,1.0,26,387.68
1776473987,kk,1776474383.22,308,308,1.0,27,389.69
1776473987,kk,1776474385.24,308,308,1.0,27,391.71
1776473987,kk,1776474387.24,308,308,1.0,27,393.71
1776473987,kk,1776474389.25,308,308,1.0,27,395.72
1776473987,kk,1776474391.25,308,308,1.0,27,397.72
1776473987,kk,1776474393.26,232,308,0.753,27,399.73
1776473987,kk,1776474395.27,314,314,1.0,28,401.74
1776473987,kk,1776474397.27,320,320,1.0,29,403.74
1776473987,kk,1776474399.28,320,320,1.0,29,405.75
1776473987,kk,1776474401.29,320,320,1.0,29,407.76
1776473987,kk,1776474403.3,320,320,1.0,29,409.77
1776473987,kk,1776474405.31,320,320,1.0,29,411.78
1776473987,kk,1776474407.31,320,320,1.0,29,413.78
1776473987,kk,1776474409.32,238,326,0.73,30,415.79
1776473987,kk,1776474411.34,238,326,0.73,30,417.81
1776473987,kk,1776474413.34,238,326,0.73,30,419.81
1776473987,kk,1776474415.35,238,326,0.73,30,421.82
1776473987,kk,1776474417.36,238,326,0.73,30,423.82
1776473987,kk,1776474419.36,238,326,0.73,30,425.83
1776473987,kk,1776474421.37,156,326,0.479,30,427.84
1776473987,kk,1776474423.38,156,326,0.479,30,429.85
1776473987,kk,1776474425.39,156,326,0.479,30,431.86
1776473987,kk,1776474427.39,156,326,0.479,30,433.86
1776473987,kk,1776474429.39,148,326,0.454,30,435.86
1776473987,kk,1776474431.41,110,326,0.337,30,437.87
1776473987,kk,1776474433.42,110,326,0.337,30,439.89
1776473987,kk,1776474435.43,77,326,0.236,30,441.9
1776473987,kk,1776474437.44,77,326,0.236,30,443.91
1776473987,kk,1776474439.45,44,326,0.135,30,445.91
1776473987,kk,1776474441.45,44,326,0.135,30,447.92
1776473987,kk,1776474443.46,11,326,0.034,30,449.93
1776473987,kk,1776474445.46,11,326,0.034,30,451.93
1776473987,kk,1776474447.48,11,326,0.034,30,453.95
1776473987,kk,1776474449.49,11,326,0.034,30,455.95
