damage,game_time,hit,player_class,session_id,skill_name,timestamp
14,27.67,False,Soldier,1776453558,attack,1776453587.1671307
11,29.0,False,Soldier,1776453558,skill,1776453588.4957528
14,30.58,False,Soldier,1776453558,attack,1776453590.0752919
11,33.16,False,Soldier,1776453558,skill,1776453592.6512644
11,34.88,False,Soldier,1776453558,skill,1776453594.369469
14,36.68,False,Soldier,1776453558,attack,1776453596.1714783
15,37.63,False,Soldier,1776453558,attack,1776453597.120539
15,38.44,False,Soldier,1776453558,attack,1776453597.929201
15,39.21,False,Soldier,1776453558,attack,1776453598.7074025
15,39.93,False,Soldier,1776453558,attack,1776453599.4193976
15,40.76,False,Soldier,1776453558,attack,1776453600.25187
15,41.6,False,Soldier,1776453558,attack,1776453601.0973716
15,43.13,False,Soldier,1776453558,attack,1776453602.6211772
15,44.2,False,Soldier,1776453558,attack,1776453603.694988
15,45.19,False,Soldier,1776453558,attack,1776453604.6789517
15,47.35,False,Soldier,1776453558,attack,1776453606.8452835
15,48.29,False,Soldier,1776453558,attack,1776453607.777634
15,49.1,False,Soldier,1776453558,attack,1776453608.5919244
12,49.82,False,Soldier,1776453558,skill,1776453609.3122156
15,51.31,False,Soldier,1776453558,attack,1776453610.7977135
12,52.05,False,Soldier,1776453558,skill,1776453611.5458343
17,53.02,False,Soldier,1776453558,attack,1776453612.514742
17,55.55,False,Soldier,1776453558,attack,1776453615.0407722
17,56.46,False,Soldier,1776453558,attack,1776453615.9489515
17,57.22,False,Soldier,1776453558,attack,1776453616.7109628
17,58.01,False,Soldier,1776453558,attack,1776453617.4974408
17,58.72,False,Soldier,1776453558,attack,1776453618.209524
17,60.2,False,Soldier,1776453558,attack,1776453619.6938171
17,61.03,False,Soldier,1776453558,attack,1776453620.5246396
17,61.73,False,Soldier,1776453558,attack,1776453621.2243288
13,62.84,False,Soldier,1776453558,skill,1776453622.3314128
17,63.88,False,Soldier,1776453558,attack,1776453623.3721006
17,65.34,False,Soldier,1776453558,attack,1776453624.827574
17,66.07,False,Soldier,1776453558,attack,1776453625.5573144
17,66.77,False,Soldier,1776453558,attack,1776453626.2595973
17,67.53,False,Soldier,1776453558,attack,1776453627.0254405
17,68.24,False,Soldier,1776453558,attack,1776453627.7285218
14,69.52,False,Soldier,1776453558,skill,1776453629.0100915
18,70.33,False,Soldier,1776453558,attack,1776453629.821022
18,71.23,False,Soldier,1776453558,attack,1776453630.7240763
18,72.12,False,Soldier,1776453558,attack,1776453631.6065369
18,72.86,False,Soldier,1776453558,attack,1776453632.3484406
18,73.74,False,Soldier,1776453558,attack,1776453633.2286687
18,74.52,False,Soldier,1776453558,attack,1776453634.0163639
18,75.39,False,Soldier,1776453558,attack,1776453634.8839269
18,76.32,False,Soldier,1776453558,attack,1776453635.8088975
18,77.03,False,Soldier,1776453558,attack,1776453636.5206976
19,78.92,False,Soldier,1776453558,attack,1776453638.4103625
19,79.67,False,Soldier,1776453558,attack,1776453639.1588688
19,80.44,False,Soldier,1776453558,attack,1776453639.934294
19,81.95,False,Soldier,1776453558,attack,1776453641.4423454
19,82.75,False,Soldier,1776453558,attack,1776453642.2368493
15,85.74,False,Soldier,1776453558,skill,1776453645.235989
19,86.9,False,Soldier,1776453558,attack,1776453646.3917553
19,87.67,False,Soldier,1776453558,attack,1776453647.1645813
19,88.39,False,Soldier,1776453558,attack,1776453647.8790221
20,89.42,False,Soldier,1776453558,attack,1776453648.9144957
20,90.28,False,Soldier,1776453558,attack,1776453649.7689614
20,91.03,False,Soldier,1776453558,attack,1776453650.5196097
20,91.76,False,Soldier,1776453558,attack,1776453651.2536974
20,93.03,False,Soldier,1776453558,attack,1776453652.5206697
20,93.84,False,Soldier,1776453558,attack,1776453653.325993
20,94.62,False,Soldier,1776453558,attack,1776453654.106959
20,95.41,False,Soldier,1776453558,attack,1776453654.9033716
20,96.18,False,Soldier,1776453558,attack,1776453655.6738436
20,96.86,False,Soldier,1776453558,attack,1776453656.3468237
20,97.62,False,Soldier,1776453558,attack,1776453657.1162648
20,98.25,False,Soldier,1776453558,attack,1776453657.7394226
16,103.09,False,Soldier,1776453558,skill,1776453662.583357
20,104.45,False,Soldier,1776453558,attack,1776453663.9443822
20,105.25,False,Soldier,1776453558,attack,1776453664.7424276
20,106.02,False,Soldier,1776453558,attack,1776453665.508288
20,106.76,False,Soldier,1776453558,attack,1776453666.2502422
20,107.39,False,Soldier,1776453558,attack,1776453666.8799226
20,108.18,False,Soldier,1776453558,attack,1776453667.6650233
16,114.46,False,Soldier,1776453558,skill,1776453673.9455142
21,123.77,False,Soldier,1776453558,attack,1776453683.2574832
21,124.82,False,Soldier,1776453558,attack,1776453684.310606
21,125.72,False,Soldier,1776453558,attack,1776453685.2072396
21,126.61,False,Soldier,1776453558,attack,1776453686.1022751
21,127.56,False,Soldier,1776453558,attack,1776453687.0545936
21,128.38,False,Soldier,1776453558,attack,1776453687.871913
16,129.12,False,Soldier,1776453558,skill,1776453688.6063447
21,130.09,False,Soldier,1776453558,attack,1776453689.5851774
21,131.87,False,Soldier,1776453558,attack,1776453691.3621728
21,132.75,False,Soldier,1776453558,attack,1776453692.2419617
21,133.66,False,Soldier,1776453558,attack,1776453693.1502516
21,135.57,False,Soldier,1776453558,attack,1776453695.0561063
21,136.67,False,Soldier,1776453558,attack,1776453696.1650112
21,140.16,False,Soldier,1776453558,attack,1776453699.6537838
16,141.78,False,Soldier,1776453558,skill,1776453701.2723398
16,143.05,False,Soldier,1776453558,skill,1776453702.5386236
16,144.85,False,Soldier,1776453558,skill,1776453704.3398886
16,146.26,False,Soldier,1776453558,skill,1776453705.7507133
16,147.8,False,Soldier,1776453558,skill,1776453707.2936122
16,149.06,False,Soldier,1776453558,skill,1776453708.549369
16,150.52,False,Soldier,1776453558,skill,1776453710.0075483
12,4.57,False,Soldier,1776453724,attack,1776453729.8392267
12,5.38,False,Soldier,1776453724,attack,1776453730.654962
12,6.16,False,Soldier,1776453724,attack,1776453731.4315512
12,7.47,False,Soldier,1776453724,attack,1776453732.743057
12,8.22,False,Soldier,1776453724,attack,1776453733.4929438
12,8.97,False,Soldier,1776453724,attack,1776453734.2378533
13,14.18,False,Soldier,1776453724,attack,1776453739.4548736
13,15.04,False,Soldier,1776453724,attack,1776453740.310047
13,15.82,False,Soldier,1776453724,attack,1776453741.0937233
13,16.61,False,Soldier,1776453724,attack,1776453741.8846784
13,20.07,False,Soldier,1776453724,attack,1776453745.345543
13,20.95,False,Soldier,1776453724,attack,1776453746.2256932
13,21.74,False,Soldier,1776453724,attack,1776453747.0092206
14,23.48,False,Soldier,1776453724,attack,1776453748.7494512
14,24.2,False,Soldier,1776453724,attack,1776453749.4683554
11,25.73,False,Soldier,1776453724,skill,1776453751.002555
14,26.91,False,Soldier,1776453724,attack,1776453752.1848915
14,27.65,False,Soldier,1776453724,attack,1776453752.920191
14,28.36,False,Soldier,1776453724,attack,1776453753.637192
14,29.15,False,Soldier,1776453724,attack,1776453754.421255
14,29.85,False,Soldier,1776453724,attack,1776453755.1191561
14,31.32,False,Soldier,1776453724,attack,1776453756.5877347
14,31.96,False,Soldier,1776453724,attack,1776453757.233724
14,32.69,False,Soldier,1776453724,attack,1776453757.9659534
14,33.39,False,Soldier,1776453724,attack,1776453758.6582017
14,34.03,False,Soldier,1776453724,attack,1776453759.302401
14,35.41,False,Soldier,1776453724,attack,1776453760.6820824
14,36.06,False,Soldier,1776453724,attack,1776453761.3374057
15,37.22,False,Soldier,1776453724,attack,1776453762.4902923
15,38.08,False,Soldier,1776453724,attack,1776453763.347418
15,38.73,False,Soldier,1776453724,attack,1776453764.0046566
15,39.45,False,Soldier,1776453724,attack,1776453764.7234476
15,40.19,False,Soldier,1776453724,attack,1776453765.4604707
15,40.91,False,Soldier,1776453724,attack,1776453766.17927
15,41.92,False,Soldier,1776453724,attack,1776453767.1965926
12,42.99,False,Soldier,1776453724,skill,1776453768.2647765
15,44.19,False,Soldier,1776453724,attack,1776453769.4636798
12,46.71,False,Soldier,1776453724,skill,1776453771.989028
16,47.67,False,Soldier,1776453724,attack,1776453772.9475698
16,48.39,False,Soldier,1776453724,attack,1776453773.659591
16,49.07,False,Soldier,1776453724,attack,1776453774.3417134
16,49.82,False,Soldier,1776453724,attack,1776453775.0890112
16,51.44,False,Soldier,1776453724,attack,1776453776.7115586
16,52.47,False,Soldier,1776453724,attack,1776453777.7384865
16,53.18,False,Soldier,1776453724,attack,1776453778.4531484
16,53.94,False,Soldier,1776453724,attack,1776453779.2183466
16,54.65,False,Soldier,1776453724,attack,1776453779.918485
16,55.39,False,Soldier,1776453724,attack,1776453780.6592655
16,56.07,False,Soldier,1776453724,attack,1776453781.3451366
16,56.79,False,Soldier,1776453724,attack,1776453782.0624216
16,57.48,False,Soldier,1776453724,attack,1776453782.751452
17,58.2,False,Soldier,1776453724,attack,1776453783.467756
17,58.82,False,Soldier,1776453724,attack,1776453784.0925138
17,59.56,False,Soldier,1776453724,attack,1776453784.8268058
13,61.52,False,Soldier,1776453724,skill,1776453786.7938464
17,62.87,False,Soldier,1776453724,attack,1776453788.1445599
13,63.57,False,Soldier,1776453724,skill,1776453788.8393893
17,64.59,False,Soldier,1776453724,attack,1776453789.8585396
13,65.35,False,Soldier,1776453724,skill,1776453790.6246927
17,66.47,False,Soldier,1776453724,attack,1776453791.745248
17,67.25,False,Soldier,1776453724,attack,1776453792.5156229
14,68.33,False,Soldier,1776453724,skill,1776453793.604655
18,69.6,False,Soldier,1776453724,attack,1776453794.8670344
18,77.11,False,Soldier,1776453724,attack,1776453802.3781862
18,77.9,False,Soldier,1776453724,attack,1776453803.174222
18,78.8,False,Soldier,1776453724,attack,1776453804.0723922
18,79.58,False,Soldier,1776453724,attack,1776453804.8541536
18,80.5,False,Soldier,1776453724,attack,1776453805.7753732
18,81.27,False,Soldier,1776453724,attack,1776453806.5410588
19,82.08,False,Soldier,1776453724,attack,1776453807.3465512
19,87.15,False,Soldier,1776453724,attack,1776453812.418164
19,87.91,False,Soldier,1776453724,attack,1776453813.1811557
19,88.68,False,Soldier,1776453724,attack,1776453813.948388
19,89.38,False,Soldier,1776453724,attack,1776453814.6500177
19,90.08,False,Soldier,1776453724,attack,1776453815.3466032
19,90.77,False,Soldier,1776453724,attack,1776453816.0400941
19,91.53,False,Soldier,1776453724,attack,1776453816.8017397
19,92.14,False,Soldier,1776453724,attack,1776453817.4152055
19,92.89,False,Soldier,1776453724,attack,1776453818.1635602
20,94.74,False,Soldier,1776453724,attack,1776453820.0101843
20,95.39,False,Soldier,1776453724,attack,1776453820.6622586
20,96.83,False,Soldier,1776453724,attack,1776453822.099662
20,97.53,False,Soldier,1776453724,attack,1776453822.8029997
16,98.83,False,Soldier,1776453724,skill,1776453824.1044643
20,100.09,False,Soldier,1776453724,attack,1776453825.3610935
20,100.87,False,Soldier,1776453724,attack,1776453826.1382713
20,101.64,False,Soldier,1776453724,attack,1776453826.914355
20,102.42,False,Soldier,1776453724,attack,1776453827.690204
20,104.4,False,Soldier,1776453724,attack,1776453829.6702294
20,105.12,False,Soldier,1776453724,attack,1776453830.3883212
20,105.77,False,Soldier,1776453724,attack,1776453831.0413136
21,112.01,False,Soldier,1776453724,attack,1776453837.275758
21,112.76,False,Soldier,1776453724,attack,1776453838.0290291
21,113.5,False,Soldier,1776453724,attack,1776453838.7736938
21,114.14,False,Soldier,1776453724,attack,1776453839.4084947
21,114.74,False,Soldier,1776453724,attack,1776453840.0052292
21,115.37,False,Soldier,1776453724,attack,1776453840.638297
21,116.16,False,Soldier,1776453724,attack,1776453841.4336898
22,116.83,False,Soldier,1776453724,attack,1776453842.1028092
17,119.08,False,Soldier,1776453724,skill,1776453844.3525372
22,122.26,False,Soldier,1776453724,attack,1776453847.531304
22,123.35,False,Soldier,1776453724,attack,1776453848.6157963
22,124.19,False,Soldier,1776453724,attack,1776453849.4543908
22,124.97,False,Soldier,1776453724,attack,1776453850.234255
22,125.97,False,Soldier,1776453724,attack,1776453851.2444851
22,126.9,False,Soldier,1776453724,attack,1776453852.1659274
22,127.94,False,Soldier,1776453724,attack,1776453853.2140596
22,128.73,False,Soldier,1776453724,attack,1776453854.0015159
17,129.55,False,Soldier,1776453724,skill,1776453854.821777
22,130.54,False,Soldier,1776453724,attack,1776453855.8138433
22,131.77,False,Soldier,1776453724,attack,1776453857.039143
22,132.58,False,Soldier,1776453724,attack,1776453857.85052
22,133.61,False,Soldier,1776453724,attack,1776453858.8773837
22,134.78,False,Soldier,1776453724,attack,1776453860.0470824
22,135.82,False,Soldier,1776453724,attack,1776453861.0938528
22,136.57,False,Soldier,1776453724,attack,1776453861.8426325
22,137.4,False,Soldier,1776453724,attack,1776453862.6694498
22,138.23,False,Soldier,1776453724,attack,1776453863.49882
22,139.1,False,Soldier,1776453724,attack,1776453864.3739517
88,140.56,False,Knight,1776453724,skill,1776453867.0325766
88,143.33,False,Knight,1776453724,skill,1776453869.7969103
57,145.28,False,Knight,1776453724,attack,1776453871.751645
57,146.83,False,Knight,1776453724,attack,1776453873.2974348
57,147.59,False,Knight,1776453724,attack,1776453874.0578222
57,148.36,False,Knight,1776453724,attack,1776453874.8289382
57,152.39,False,Knight,1776453724,attack,1776453878.8599854
12,5.82,False,Soldier,1776453882,attack,1776453888.9845488
12,6.57,False,Soldier,1776453882,attack,1776453889.7352154
12,7.24,False,Soldier,1776453882,attack,1776453890.4061856
12,8.36,False,Soldier,1776453882,attack,1776453891.5267382
12,9.05,False,Soldier,1776453882,attack,1776453892.213044
12,9.74,False,Soldier,1776453882,attack,1776453892.8998568
12,10.93,False,Soldier,1776453882,attack,1776453894.0918546
13,13.97,False,Soldier,1776453882,attack,1776453897.1312788
13,14.7,False,Soldier,1776453882,attack,1776453897.861946
13,26.0,False,Soldier,1776453882,attack,1776453909.167355
13,26.7,False,Soldier,1776453882,attack,1776453909.8664374
13,27.4,False,Soldier,1776453882,attack,1776453910.5652375
13,28.15,False,Soldier,1776453882,attack,1776453911.3192067
13,29.18,False,Soldier,1776453882,attack,1776453912.3401258
13,32.69,False,Soldier,1776453882,attack,1776453915.8567865
13,33.39,False,Soldier,1776453882,attack,1776453916.5550284
13,34.08,False,Soldier,1776453882,attack,1776453917.2438457
14,36.0,False,Soldier,1776453882,attack,1776453919.1622705
14,36.69,False,Soldier,1776453882,attack,1776453919.8509023
14,38.27,False,Soldier,1776453882,attack,1776453921.4302406
14,38.94,False,Soldier,1776453882,attack,1776453922.0993843
14,40.28,False,Soldier,1776453882,attack,1776453923.4413848
14,40.94,False,Soldier,1776453882,attack,1776453924.1053634
14,42.21,False,Soldier,1776453882,attack,1776453925.372239
14,42.81,False,Soldier,1776453882,attack,1776453925.977836
12,45.28,False,Soldier,1776453882,skill,1776453928.4392915
15,46.64,False,Soldier,1776453882,attack,1776453929.7991896
15,47.47,False,Soldier,1776453882,attack,1776453930.6294754
15,48.06,False,Soldier,1776453882,attack,1776453931.2211084
15,48.73,False,Soldier,1776453882,attack,1776453931.8956678
15,49.39,False,Soldier,1776453882,attack,1776453932.55334
16,57.65,False,Soldier,1776453882,attack,1776453940.838894
16,58.33,False,Soldier,1776453882,attack,1776453941.5212538
16,59.6,False,Soldier,1776453882,attack,1776453942.7942817
16,60.34,False,Soldier,1776453882,attack,1776453943.5317132
16,61.31,False,Soldier,1776453882,attack,1776453944.5064378
16,62.03,False,Soldier,1776453882,attack,1776453945.2246397
16,62.68,False,Soldier,1776453882,attack,1776453945.8720903
16,63.32,False,Soldier,1776453882,attack,1776453946.5099347
16,64.75,False,Soldier,1776453882,attack,1776453947.9427443
16,65.43,False,Soldier,1776453882,attack,1776453948.6249185
16,66.06,False,Soldier,1776453882,attack,1776453949.2569718
17,67.23,False,Soldier,1776453882,attack,1776453950.4197502
17,67.92,False,Soldier,1776453882,attack,1776453951.1127696
17,68.66,False,Soldier,1776453882,attack,1776453951.8482409
17,70.24,False,Soldier,1776453882,attack,1776453953.436564
17,70.9,False,Soldier,1776453882,attack,1776453954.0941133
17,71.56,False,Soldier,1776453882,attack,1776453954.750695
17,72.22,False,Soldier,1776453882,attack,1776453955.4145193
17,72.84,False,Soldier,1776453882,attack,1776453956.0345871
13,74.89,False,Soldier,1776453882,skill,1776453958.0828426
17,75.9,False,Soldier,1776453882,attack,1776453959.096575
17,76.59,False,Soldier,1776453882,attack,1776453959.7825847
17,77.32,False,Soldier,1776453882,attack,1776453960.507795
17,77.96,False,Soldier,1776453882,attack,1776453961.149011
17,78.69,False,Soldier,1776453882,attack,1776453961.8799288
18,80.15,False,Soldier,1776453882,attack,1776453963.3418915
18,80.8,False,Soldier,1776453882,attack,1776453963.987126
18,81.46,False,Soldier,1776453882,attack,1776453964.6463437
18,81.98,False,Soldier,1776453882,attack,1776453965.1761663
18,82.59,False,Soldier,1776453882,attack,1776453965.7767925
18,85.81,False,Soldier,1776453882,attack,1776453969.0017102
18,86.58,False,Soldier,1776453882,attack,1776453969.767
18,87.37,False,Soldier,1776453882,attack,1776453970.5650237
19,88.08,False,Soldier,1776453882,attack,1776453971.2698536
19,88.85,False,Soldier,1776453882,attack,1776453972.040114
19,89.5,False,Soldier,1776453882,attack,1776453972.6878433
19,90.26,False,Soldier,1776453882,attack,1776453973.4493034
19,90.93,False,Soldier,1776453882,attack,1776453974.117791
19,93.44,False,Soldier,1776453882,attack,1776453976.636446
19,94.15,False,Soldier,1776453882,attack,1776453977.338819
19,94.8,False,Soldier,1776453882,attack,1776453977.9883385
19,95.44,False,Soldier,1776453882,attack,1776453978.6299708
19,96.09,False,Soldier,1776453882,attack,1776453979.2763171
19,96.75,False,Soldier,1776453882,attack,1776453979.9385047
20,99.53,False,Soldier,1776453882,attack,1776453982.7176273
20,100.2,False,Soldier,1776453882,attack,1776453983.3937287
20,100.83,False,Soldier,1776453882,attack,1776453984.0231616
20,102.29,False,Soldier,1776453882,attack,1776453985.482345
20,102.85,False,Soldier,1776453882,attack,1776453986.0464773
20,103.4,False,Soldier,1776453882,attack,1776453986.593642
20,104.5,False,Soldier,1776453882,attack,1776453987.6919856
20,105.2,False,Soldier,1776453882,attack,1776453988.3919985
20,105.94,False,Soldier,1776453882,attack,1776453989.132221
20,106.63,False,Soldier,1776453882,attack,1776453989.8214371
20,107.37,False,Soldier,1776453882,attack,1776453990.5611658
20,108.04,False,Soldier,1776453882,attack,1776453991.2257988
16,114.02,False,Soldier,1776453882,skill,1776453997.2137544
21,114.92,False,Soldier,1776453882,attack,1776453998.1060576
21,116.27,False,Soldier,1776453882,attack,1776453999.4614313
21,117.0,False,Soldier,1776453882,attack,1776454000.1917083
21,117.7,False,Soldier,1776453882,attack,1776454000.8882196
21,118.35,False,Soldier,1776453882,attack,1776454001.5375803
21,120.24,False,Soldier,1776453882,attack,1776454003.4276876
21,120.9,False,Soldier,1776453882,attack,1776454004.0887356
16,124.97,False,Soldier,1776453882,skill,1776454008.1589582
16,126.27,False,Soldier,1776453882,skill,1776454009.4644907
21,127.69,False,Soldier,1776453882,attack,1776454010.8760417
21,128.59,False,Soldier,1776453882,attack,1776454011.776661
21,130.39,False,Soldier,1776453882,attack,1776454013.5788066
21,131.2,False,Soldier,1776453882,attack,1776454014.3895693
21,132.0,False,Soldier,1776453882,attack,1776454015.1907253
21,132.76,False,Soldier,1776453882,attack,1776454015.9549503
21,134.22,False,Soldier,1776453882,attack,1776454017.4124985
21,135.02,False,Soldier,1776453882,attack,1776454018.2126498
21,136.46,False,Soldier,1776453882,attack,1776454019.6551611
21,137.34,False,Soldier,1776453882,attack,1776454020.5267313
21,138.05,False,Soldier,1776453882,attack,1776454021.2457902
21,138.8,False,Soldier,1776453882,attack,1776454021.9955485
16,139.5,False,Soldier,1776453882,skill,1776454022.6927662
21,141.11,False,Soldier,1776453882,attack,1776454024.3046844
21,141.88,False,Soldier,1776453882,attack,1776454025.0750103
16,144.37,False,Soldier,1776453882,skill,1776454027.5578914
16,145.45,False,Soldier,1776453882,skill,1776454028.6363328
16,146.87,False,Soldier,1776453882,skill,1776454030.0642638
16,148.07,False,Soldier,1776453882,skill,1776454031.2572484
16,149.38,False,Soldier,1776453882,skill,1776454032.5696855
16,151.11,False,Soldier,1776453882,skill,1776454034.3051178
16,153.0,False,Soldier,1776453882,skill,1776454036.187139
21,154.66,False,Soldier,1776453882,attack,1776454037.8540614
16,155.67,False,Soldier,1776453882,skill,1776454038.8583412
16,156.88,False,Soldier,1776453882,skill,1776454040.0753572
16,158.3,False,Soldier,1776453882,skill,1776454041.496044
16,159.34,False,Soldier,1776453882,skill,1776454042.5274081
125,161.63,False,Wizard,1776453882,skill,1776454046.3453963
125,165.2,False,Wizard,1776453882,skill,1776454049.9088073
60,169.33,False,Wizard,1776453882,attack,1776454054.0388918
60,171.01,False,Wizard,1776453882,attack,1776454055.725638
60,172.56,False,Wizard,1776453882,attack,1776454057.2737563
60,174.28,False,Wizard,1776453882,attack,1776454058.9940164
125,176.39,False,Wizard,1776453882,skill,1776454061.097656
132,179.41,False,Wizard,1776453882,skill,1776454064.1186888
132,182.59,False,Wizard,1776453882,skill,1776454067.3021715
140,185.9,False,Wizard,1776453882,skill,1776454070.6104198
70,187.98,False,Wizard,1776453882,attack,1776454072.6940384
70,189.15,False,Wizard,1776453882,attack,1776454073.857643
70,190.17,False,Wizard,1776453882,attack,1776454074.8816519
70,191.33,False,Wizard,1776453882,attack,1776454076.043566
70,192.2,False,Wizard,1776453882,attack,1776454076.9147854
70,193.23,False,Wizard,1776453882,attack,1776454077.941563
70,194.34,False,Wizard,1776453882,attack,1776454079.051592
70,195.35,False,Wizard,1776453882,attack,1776454080.0631368
70,196.42,False,Wizard,1776453882,attack,1776454081.1361744
70,197.45,False,Wizard,1776453882,attack,1776454082.1575234
70,198.31,False,Wizard,1776453882,attack,1776454083.0240257
155,201.24,False,Wizard,1776453882,skill,1776454085.9558933
74,202.92,False,Wizard,1776453882,attack,1776454087.6283724
74,203.93,False,Wizard,1776453882,attack,1776454088.6418998
74,204.95,False,Wizard,1776453882,attack,1776454089.6620812
74,205.77,False,Wizard,1776453882,attack,1776454090.4820032
78,206.67,False,Wizard,1776453882,attack,1776454091.3831215
78,207.66,False,Wizard,1776453882,attack,1776454092.372821
162,208.42,False,Wizard,1776453882,skill,1776454093.137394
81,210.66,False,Wizard,1776453882,attack,1776454095.3747282
81,211.63,False,Wizard,1776453882,attack,1776454096.3428235
81,212.74,False,Wizard,1776453882,attack,1776454097.4484117
81,213.85,False,Wizard,1776453882,attack,1776454098.5593884
81,215.16,False,Wizard,1776453882,attack,1776454099.867687
81,216.35,False,Wizard,1776453882,attack,1776454101.058403
81,217.34,False,Wizard,1776453882,attack,1776454102.0542977
81,219.1,False,Wizard,1776453882,attack,1776454103.8133411
81,220.27,False,Wizard,1776453882,attack,1776454104.9794645
81,221.21,False,Wizard,1776453882,attack,1776454105.9260287
170,222.27,False,Wizard,1776453882,skill,1776454106.9784956
177,225.65,False,Wizard,1776453882,skill,1776454110.3598726
85,227.72,False,Wizard,1776453882,attack,1776454112.4293418
85,228.84,False,Wizard,1776453882,attack,1776454113.5473669
85,229.68,False,Wizard,1776453882,attack,1776454114.388586
85,230.38,False,Wizard,1776453882,attack,1776454115.0910485
185,231.98,False,Wizard,1776453882,skill,1776454116.691287
88,233.86,False,Wizard,1776453882,attack,1776454118.5689032
88,235.08,False,Wizard,1776453882,attack,1776454119.7883837
88,236.45,False,Wizard,1776453882,attack,1776454121.159611
88,237.8,False,Wizard,1776453882,attack,1776454122.508661
88,238.89,False,Wizard,1776453882,attack,1776454123.6062822
92,240.1,False,Wizard,1776453882,attack,1776454124.815413
92,241.08,False,Wizard,1776453882,attack,1776454125.7992115
92,243.42,False,Wizard,1776453882,attack,1776454128.1365974
92,244.47,False,Wizard,1776453882,attack,1776454129.1892874
92,245.41,False,Wizard,1776453882,attack,1776454130.1315124
192,246.49,False,Wizard,1776453882,skill,1776454131.2088695
92,248.44,False,Wizard,1776453882,attack,1776454133.1557791
92,249.24,False,Wizard,1776453882,attack,1776454133.9544463
92,250.19,False,Wizard,1776453882,attack,1776454134.9080632
92,253.37,False,Wizard,1776453882,attack,1776454138.0868938
192,255.31,False,Wizard,1776453882,skill,1776454140.0266285
96,260.28,False,Wizard,1776453882,attack,1776454144.9958882
96,263.02,False,Wizard,1776453882,attack,1776454147.7348173
96,264.13,False,Wizard,1776453882,attack,1776454148.8530068
96,266.18,False,Wizard,1776453882,attack,1776454150.9019144
96,267.07,False,Wizard,1776453882,attack,1776454151.7927692
96,273.48,False,Wizard,1776453882,attack,1776454158.2007952
96,286.54,False,Wizard,1776453882,attack,1776454171.2545094
200,287.94,False,Wizard,1776453882,skill,1776454172.6582685
9,1.48,False,Soldier,1776454906,skill,1776454908.8199646
12,3.26,False,Soldier,1776454906,attack,1776454910.5976574
12,4.06,False,Soldier,1776454906,attack,1776454911.3925576
12,9.29,False,Soldier,1776454906,attack,1776454916.6276805
12,10.03,False,Soldier,1776454906,attack,1776454917.3699603
12,10.94,False,Soldier,1776454906,attack,1776454918.2718365
12,11.5,False,Soldier,1776454906,attack,1776454918.833534
12,12.19,False,Soldier,1776454906,attack,1776454919.5254564
12,13.07,False,Soldier,1776454906,attack,1776454920.4015024
12,13.7,False,Soldier,1776454906,attack,1776454921.0382893
9,14.16,False,Soldier,1776454906,skill,1776454921.5010684
10,15.7,False,Soldier,1776454906,skill,1776454923.0364292
10,16.87,False,Soldier,1776454906,skill,1776454924.205153
10,17.83,False,Soldier,1776454906,skill,1776454925.167232
10,19.33,False,Soldier,1776454906,skill,1776454926.6676614
10,21.02,False,Soldier,1776454906,skill,1776454928.3593879
13,23.31,False,Soldier,1776454906,attack,1776454930.6467853
13,24.08,False,Soldier,1776454906,attack,1776454931.417556
13,24.82,False,Soldier,1776454906,attack,1776454932.1520832
13,28.22,False,Soldier,1776454906,attack,1776454935.5609908
13,28.97,False,Soldier,1776454906,attack,1776454936.3045144
13,29.72,False,Soldier,1776454906,attack,1776454937.0514667
13,30.46,False,Soldier,1776454906,attack,1776454937.794722
14,31.32,False,Soldier,1776454906,attack,1776454938.6577337
14,32.6,False,Soldier,1776454906,attack,1776454939.936042
14,33.21,False,Soldier,1776454906,attack,1776454940.550197
15,34.11,False,Soldier,1776454906,attack,1776454941.4414158
12,34.77,False,Soldier,1776454906,skill,1776454942.1023886
15,36.95,False,Soldier,1776454906,attack,1776454944.2868485
15,37.53,False,Soldier,1776454906,attack,1776454944.8680222
15,38.18,False,Soldier,1776454906,attack,1776454945.5192487
15,39.15,False,Soldier,1776454906,attack,1776454946.4811435
15,39.68,False,Soldier,1776454906,attack,1776454947.0114293
15,40.29,False,Soldier,1776454906,attack,1776454947.6258924
15,42.02,False,Soldier,1776454906,attack,1776454949.3614807
15,43.33,False,Soldier,1776454906,attack,1776454950.664169
15,44.15,False,Soldier,1776454906,attack,1776454951.4859736
15,44.93,False,Soldier,1776454906,attack,1776454952.2634742
15,45.94,False,Soldier,1776454906,attack,1776454953.2717555
15,46.73,False,Soldier,1776454906,attack,1776454954.0689113
15,47.36,False,Soldier,1776454906,attack,1776454954.7013226
15,48.13,False,Soldier,1776454906,attack,1776454955.4660652
15,48.75,False,Soldier,1776454906,attack,1776454956.0859067
15,49.42,False,Soldier,1776454906,attack,1776454956.754099
16,53.69,False,Soldier,1776454906,attack,1776454961.0194352
16,54.31,False,Soldier,1776454906,attack,1776454961.6491456
16,54.9,False,Soldier,1776454906,attack,1776454962.2357252
16,56.06,False,Soldier,1776454906,attack,1776454963.3973627
16,56.69,False,Soldier,1776454906,attack,1776454964.0281355
16,57.34,False,Soldier,1776454906,attack,1776454964.669988
16,57.92,False,Soldier,1776454906,attack,1776454965.2499425
16,58.48,False,Soldier,1776454906,attack,1776454965.8114202
