session_id,player_name,timestamp,damage,skill_name,player_class,enemy_type,player_level
1775866907,kantee,1775867339,40,skill,Wizard,skeleton,30
1775866907,kantee,1775867340,23,skill,Wizard,skeleton,30
1775866907,kantee,1775867342,13,attack,Wizard,skeleton,30
1775866907,kantee,1775867343,16,attack,Wizard,skeleton,30
1775866907,kantee,1775867343,17,attack,Wizard,skeleton,30
1775866907,kantee,1775867343,28,skill,Wizard,skeleton,30
1775866907,kantee,1775867347,13,attack,Wizard,skeleton,30
1775866907,kantee,1775867347,27,attack,Wizard,skeleton,30
1775866907,kantee,1775867347,24,attack,Wizard,skeleton,30
1775866907,kantee,1775867347,25,attack,Wizard,skeleton,30
1775910107,jeng,1775910107,6,attack,Wizard,slime,1
1775910107,jeng,1775910107,11,attack,Wizard,slime,1
1775910107,jeng,1775910111,24,attack,Wizard,skeleton,1
1775910107,jeng,1775910111,19,attack,Wizard,skeleton,1
1775910107,jeng,1775910111,26,attack,Wizard,skeleton,1
1775910107,jeng,1775910111,25,attack,Wizard,skeleton,1
1775910107,jeng,1775910115,40,skill,Wizard,skeleton,2
1775910107,jeng,1775910115,25,skill,Wizard,skeleton,2
1775910107,jeng,1775910118,5,attack,Wizard,slime,3
1775910107,jeng,1775910118,9,attack,Wizard,slime,3
1775910107,jeng,1775910118,5,attack,Wizard,slime,3
1775910107,jeng,1775910119,6,attack,Wizard,slime,3
1775910107,jeng,1775910123,13,attack,Wizard,skeleton,4
1775910107,jeng,1775910123,32,skill,Wizard,skeleton,4
1775910107,jeng,1775910126,19,attack,Wizard,skeleton,5
1775910107,jeng,1775910126,28,attack,Wizard,skeleton,5
1775910107,jeng,1775910130,19,attack,Wizard,skeleton,6
1775910107,jeng,1775910130,36,skill,Wizard,skeleton,6
1775910107,jeng,1775910131,13,attack,Wizard,skeleton,6
1775910107,jeng,1775910131,28,attack,Wizard,skeleton,6
1775910107,jeng,1775910135,25,attack,Wizard,skeleton,7
1775910107,jeng,1775910135,27,attack,Wizard,skeleton,7
1775910107,jeng,1775910135,34,skill,Wizard,skeleton,7
1775910107,jeng,1775910136,21,attack,Wizard,skeleton,7
1775910107,jeng,1775910139,16,attack,Wizard,slime,8
1775910107,jeng,1775910139,9,skill,Wizard,slime,8
1775910107,jeng,1775910143,14,attack,Wizard,slime,9
1775910107,jeng,1775910144,6,attack,Wizard,slime,9
1775910107,jeng,1775910148,6,attack,Wizard,slime,10
1775910107,jeng,1775910148,5,attack,Wizard,slime,10
1775910107,jeng,1775910149,17,attack,Wizard,slime,10
1775910107,jeng,1775910151,40,skill,Wizard,skeleton,11
1775910107,jeng,1775910152,18,attack,Wizard,skeleton,11
1775910107,jeng,1775910156,27,attack,Wizard,orc,12
1775910107,jeng,1775910156,35,attack,Wizard,orc,12
1775910107,jeng,1775910157,33,attack,Wizard,orc,12
1775910107,jeng,1775910160,20,attack,Wizard,orc,13
1775910107,jeng,1775910160,25,attack,Wizard,orc,13
1775910107,jeng,1775910160,37,attack,Wizard,orc,13
1775910107,jeng,1775910160,23,attack,Wizard,orc,13
1775910107,jeng,1775910164,28,skill,Wizard,skeleton,14
1775910107,jeng,1775910164,20,attack,Wizard,skeleton,14
1775910107,jeng,1775910165,28,attack,Wizard,skeleton,14
1775910107,jeng,1775910168,11,attack,Wizard,slime,14
1775910107,jeng,1775910168,5,attack,Wizard,slime,14
1775910107,jeng,1775910168,17,attack,Wizard,slime,14
1775910107,jeng,1775910171,28,attack,Wizard,skeleton,14
1775910107,jeng,1775910171,23,skill,Wizard,skeleton,14
1775910107,jeng,1775910172,21,attack,Wizard,skeleton,14
1775910107,jeng,1775910172,13,attack,Wizard,skeleton,14
1775910107,jeng,1775910174,14,attack,Wizard,skeleton,14
1775910107,jeng,1775910174,14,attack,Wizard,skeleton,14
1775910107,jeng,1775910178,27,attack,Wizard,orc,14
1775910107,jeng,1775910178,65,skill,Wizard,orc,14
1775910107,jeng,1775910178,28,attack,Wizard,orc,14
1775910107,jeng,1775910179,67,skill,Wizard,orc,14
1775910107,jeng,1775910181,23,attack,Wizard,skeleton,14
1775910107,jeng,1775910182,14,attack,Wizard,skeleton,14
1775910107,jeng,1775910182,17,attack,Wizard,skeleton,14
1775910107,jeng,1775910185,14,attack,Wizard,skeleton,14
1775910107,jeng,1775910185,19,attack,Wizard,skeleton,14
1775910107,jeng,1775910186,26,attack,Wizard,skeleton,14
1775910107,jeng,1775910188,17,attack,Wizard,skeleton,14
1775910107,jeng,1775910188,14,attack,Wizard,skeleton,14
1775910107,jeng,1775910189,28,attack,Wizard,skeleton,14
1775910107,jeng,1775910189,18,attack,Wizard,skeleton,14
1775910107,jeng,1775910191,24,attack,Wizard,skeleton,14
1775910107,jeng,1775910191,17,attack,Wizard,skeleton,14
1775910107,jeng,1775910191,13,attack,Wizard,skeleton,14
1775910107,jeng,1775910192,28,skill,Wizard,skeleton,14
1775910107,jeng,1775910194,24,attack,Wizard,skeleton,14
1775910107,jeng,1775910194,44,skill,Wizard,skeleton,14
1775910107,jeng,1775910194,34,skill,Wizard,skeleton,14
1775910107,jeng,1775910197,28,skill,Wizard,skeleton,14
1775910107,jeng,1775910198,21,attack,Wizard,skeleton,14
1775910107,jeng,1775910202,13,attack,Wizard,skeleton,14
1775910107,jeng,1775910202,17,attack,Wizard,skeleton,14
1775910107,jeng,1775910206,20,attack,Wizard,skeleton,14
1775910107,jeng,1775910206,18,attack,Wizard,skeleton,14
1775910107,jeng,1775910210,37,attack,Wizard,orc,14
1775910107,jeng,1775910210,26,attack,Wizard,orc,14
1775910107,jeng,1775910211,23,attack,Wizard,orc,14
1775910107,jeng,1775910211,20,attack,Wizard,orc,14
1775910107,jeng,1775910213,18,attack,Wizard,skeleton,14
1775910107,jeng,1775910214,20,attack,Wizard,skeleton,14
1775910107,jeng,1775910217,39,skill,Wizard,skeleton,14
1775910107,jeng,1775910218,27,attack,Wizard,skeleton,14
1775910107,jeng,1775910218,13,attack,Wizard,skeleton,14
1775910107,jeng,1775910218,28,attack,Wizard,skeleton,14
1775910107,jeng,1775910222,33,attack,Wizard,orc,14
1775910107,jeng,1775910222,23,attack,Wizard,orc,14
1775910107,jeng,1775910223,34,attack,Wizard,orc,14
1775910107,jeng,1775910225,8,attack,Wizard,slime,14
1775910107,jeng,1775910225,13,attack,Wizard,slime,14
1775910107,jeng,1775910229,37,attack,Wizard,orc,14
1775910107,jeng,1775910229,26,attack,Wizard,orc,14
1775910107,jeng,1775910232,39,skill,Wizard,skeleton,14
1775910107,jeng,1775910233,20,attack,Wizard,skeleton,14
1775910107,jeng,1775910233,21,attack,Wizard,skeleton,14
1775910107,jeng,1775910237,28,attack,Wizard,skeleton,14
1775910107,jeng,1775910237,44,skill,Wizard,skeleton,14
1775910107,jeng,1775910237,26,attack,Wizard,skeleton,14
1775910107,jeng,1775910242,56,skill,Wizard,orc,14
1775910107,jeng,1775910242,31,attack,Wizard,orc,14
1775910107,jeng,1775910242,26,attack,Wizard,orc,14
1775910107,jeng,1775910242,35,attack,Wizard,orc,14
1775910107,jeng,1775910244,67,skill,Wizard,orc,14
1775910107,jeng,1775910245,29,attack,Wizard,orc,14
1775910107,jeng,1775910245,20,attack,Wizard,orc,14
1775910107,jeng,1775910245,27,attack,Wizard,orc,14
1775910107,jeng,1775910248,24,attack,Wizard,skeleton,14
1775910107,jeng,1775910248,18,attack,Wizard,skeleton,14
1775910107,jeng,1775910248,28,attack,Wizard,skeleton,14
1775910107,jeng,1775910249,16,attack,Wizard,skeleton,14
1775910107,jeng,1775910250,65,skill,Wizard,orc,14
1775910107,jeng,1775910251,27,attack,Wizard,orc,14
1775910107,jeng,1775910254,16,attack,Wizard,skeleton,14
1775910107,jeng,1775910254,20,attack,Wizard,skeleton,14
1775910107,jeng,1775910255,26,skill,Wizard,skeleton,14
1775910107,jeng,1775910258,20,attack,Wizard,orc,14
1775910107,jeng,1775910258,20,attack,Wizard,orc,14
1775910107,jeng,1775910259,35,attack,Wizard,orc,14
1775910107,jeng,1775910259,40,attack,Wizard,orc,14
1775910107,jeng,1775910263,14,attack,Wizard,slime,14
1775910107,jeng,1775910263,13,attack,Wizard,slime,14
1775910107,jeng,1775910263,5,attack,Wizard,slime,14
1775910107,jeng,1775910263,13,attack,Wizard,slime,14
1775910107,jeng,1775910266,56,skill,Wizard,orc,14
1775910107,jeng,1775910267,26,attack,Wizard,orc,14
1775910107,jeng,1775910267,20,attack,Wizard,orc,14
1775910107,jeng,1775910271,14,attack,Wizard,skeleton,14
1775910107,jeng,1775910272,27,attack,Wizard,skeleton,14
1775910107,jeng,1775910272,28,skill,Wizard,skeleton,14
1775910107,jeng,1775910272,13,attack,Wizard,skeleton,14
1775910107,jeng,1775910274,12,attack,Wizard,slime,14
1775910107,jeng,1775910274,12,attack,Wizard,slime,14
1775910107,jeng,1775910274,17,attack,Wizard,slime,14
1775910107,jeng,1775910279,35,attack,Wizard,orc,14
1775910107,jeng,1775910279,24,attack,Wizard,orc,14
1775910107,jeng,1775910281,13,attack,Wizard,skeleton,14
1775910107,jeng,1775910281,24,attack,Wizard,skeleton,14
1775910107,jeng,1775910282,42,skill,Wizard,skeleton,14
1775910107,jeng,1775910284,14,attack,Wizard,skeleton,14
1775910107,jeng,1775910285,20,attack,Wizard,skeleton,14
1775910107,jeng,1775910285,16,attack,Wizard,skeleton,14
1775910107,jeng,1775910287,64,skill,Wizard,orc,14
1775910107,jeng,1775910287,36,attack,Wizard,orc,14
1775910107,jeng,1775910292,23,attack,Wizard,skeleton,14
1775910107,jeng,1775910292,14,attack,Wizard,skeleton,14
1775910107,jeng,1775910292,32,skill,Wizard,skeleton,14
1775910107,jeng,1775910292,23,attack,Wizard,skeleton,14
1775910107,jeng,1775910296,36,attack,Wizard,orc,14
1775910107,jeng,1775910296,28,attack,Wizard,orc,14
1775910107,jeng,1775910299,18,attack,Wizard,skeleton,14
1775910107,jeng,1775910299,34,skill,Wizard,skeleton,14
1775910107,jeng,1775910304,14,attack,Wizard,slime,14
1775910107,jeng,1775910304,6,attack,Wizard,slime,14
1775910107,jeng,1775910304,11,skill,Wizard,slime,14
1775910107,jeng,1775910305,13,attack,Wizard,slime,14
1775910107,jeng,1775910308,28,attack,Wizard,skeleton,14
1775910107,jeng,1775910308,16,attack,Wizard,skeleton,14
1775910107,jeng,1775910308,14,attack,Wizard,skeleton,14
1775910107,jeng,1775910308,14,attack,Wizard,skeleton,14
1775910107,jeng,1775910311,23,attack,Wizard,skeleton,14
1775910107,jeng,1775910311,34,skill,Wizard,skeleton,14
1775910107,jeng,1775910314,40,attack,Wizard,orc,14
1775910107,jeng,1775910314,37,attack,Wizard,orc,14
1775910107,jeng,1775910319,20,attack,Wizard,orc,14
1775910107,jeng,1775910319,23,attack,Wizard,orc,14
1775910107,jeng,1775910323,28,attack,Wizard,orc,14
1775910107,jeng,1775910323,24,attack,Wizard,orc,14
1775910107,jeng,1775910323,58,skill,Wizard,orc,14
1775910107,jeng,1775910324,20,attack,Wizard,orc,14
1775910107,jeng,1775910327,6,attack,Wizard,slime,14
1775910107,jeng,1775910327,6,attack,Wizard,slime,14
1775910107,jeng,1775910327,19,skill,Wizard,slime,14
1775910107,jeng,1775910330,14,attack,Wizard,skeleton,14
1775910107,jeng,1775910330,23,attack,Wizard,skeleton,14
1775953307,kantee,1775953307,9,attack,Knight,slime,1
1775953307,kantee,1775953307,16,attack,Knight,slime,1
1775953307,kantee,1775953307,7,attack,Knight,slime,1
1775953307,kantee,1775953311,13,attack,Knight,slime,1
1775953307,kantee,1775953312,16,attack,Knight,slime,1
1775953307,kantee,1775953312,24,skill,Knight,slime,1
1775953307,kantee,1775953315,13,attack,Knight,skeleton,2
1775953307,kantee,1775953316,19,attack,Knight,skeleton,2
1775953307,kantee,1775953319,23,attack,Knight,skeleton,3
1775953307,kantee,1775953320,14,attack,Knight,skeleton,3
1775953307,kantee,1775953320,26,attack,Knight,skeleton,3
1775953307,kantee,1775953323,17,attack,Knight,skeleton,4
1775953307,kantee,1775953323,44,skill,Knight,skeleton,4
1775953307,kantee,1775953326,8,attack,Knight,slime,5
1775953307,kantee,1775953327,13,attack,Knight,slime,5
1775953307,kantee,1775953327,12,attack,Knight,slime,5
1775953307,kantee,1775953330,23,attack,Knight,skeleton,6
1775953307,kantee,1775953330,27,attack,Knight,skeleton,6
1775953307,kantee,1775953331,26,attack,Knight,skeleton,6
1775953307,kantee,1775953331,18,attack,Knight,skeleton,6
1775953307,kantee,1775953334,15,attack,Knight,skeleton,7
1775953307,kantee,1775953334,14,attack,Knight,skeleton,7
1775953307,kantee,1775953337,9,attack,Knight,slime,8
1775953307,kantee,1775953338,12,attack,Knight,slime,8
1775953307,kantee,1775953342,6,attack,Knight,slime,9
1775953307,kantee,1775953342,24,skill,Knight,slime,9
1775953307,kantee,1775953342,7,attack,Knight,slime,9
1775953307,kantee,1775953342,6,attack,Knight,slime,9
1775953307,kantee,1775953345,16,skill,Knight,slime,10
1775953307,kantee,1775953345,14,attack,Knight,slime,10
1775953307,kantee,1775953350,19,attack,Knight,skeleton,11
1775953307,kantee,1775953350,19,attack,Knight,skeleton,11
1775953307,kantee,1775953350,22,attack,Knight,skeleton,11
1775953307,kantee,1775953350,17,attack,Knight,skeleton,11
1775953307,kantee,1775953353,18,attack,Knight,skeleton,12
1775953307,kantee,1775953353,24,attack,Knight,skeleton,12
1775953307,kantee,1775953353,26,attack,Knight,skeleton,12
1775953307,kantee,1775953356,24,attack,Knight,skeleton,13
1775953307,kantee,1775953357,29,skill,Knight,skeleton,13
1775953307,kantee,1775953357,35,skill,Knight,skeleton,13
1775953307,kantee,1775953359,26,attack,Knight,orc,14
1775953307,kantee,1775953360,30,attack,Knight,orc,14
1775953307,kantee,1775953360,37,attack,Knight,orc,14
1775953307,kantee,1775953363,30,skill,Knight,skeleton,15
1775953307,kantee,1775953364,24,attack,Knight,skeleton,15
1775953307,kantee,1775953367,35,attack,Knight,orc,16
1775953307,kantee,1775953368,40,skill,Knight,orc,16
1775953307,kantee,1775953368,38,skill,Knight,orc,16
1775953307,kantee,1775953368,27,attack,Knight,orc,16
1775953307,kantee,1775953372,28,attack,Knight,orc,17
1775953307,kantee,1775953373,30,attack,Knight,orc,17
1775953307,kantee,1775953373,42,skill,Knight,orc,17
1775953307,kantee,1775953373,20,attack,Knight,orc,17
1775953307,kantee,1775953376,20,attack,Knight,skeleton,18
1775953307,kantee,1775953376,22,attack,Knight,skeleton,18
1775953307,kantee,1775953376,46,skill,Knight,skeleton,18
1775953307,kantee,1775953379,23,attack,Knight,orc,19
1775953307,kantee,1775953379,30,attack,Knight,orc,19
1775953307,kantee,1775953380,37,attack,Knight,orc,19
1775953307,kantee,1775953382,37,attack,Knight,orc,20
1775953307,kantee,1775953382,20,attack,Knight,orc,20
1775953307,kantee,1775953382,35,skill,Knight,orc,20
1775953307,kantee,1775953383,24,attack,Knight,orc,20
1775953307,kantee,1775953385,24,attack,Knight,orc,21
1775953307,kantee,1775953385,33,skill,Knight,orc,21
1775953307,kantee,1775953389,46,skill,Knight,orc,22
1775953307,kantee,1775953389,27,attack,Knight,orc,22
1775953307,kantee,1775953389,34,attack,Knight,orc,22
1775953307,kantee,1775953392,23,attack,Knight,skeleton,23
1775953307,kantee,1775953393,26,attack,Knight,skeleton,23
1775953307,kantee,1775953393,16,attack,Knight,skeleton,23
1775953307,kantee,1775953397,33,skill,Knight,orc,24
1775953307,kantee,1775953397,31,attack,Knight,orc,24
1775953307,kantee,1775953397,51,skill,Knight,orc,24
1775953307,kantee,1775953397,48,skill,Knight,orc,24
1775953307,kantee,1775953400,40,skill,Knight,orc,25
1775953307,kantee,1775953400,25,attack,Knight,orc,25
1775953307,kantee,1775953403,30,attack,Knight,orc,26
1775953307,kantee,1775953404,20,attack,Knight,orc,26
1775953307,kantee,1775953404,23,attack,Knight,orc,26
1775953307,kantee,1775953408,27,attack,Knight,skeleton,27
1775953307,kantee,1775953408,44,skill,Knight,skeleton,27
1775953307,kantee,1775953408,22,attack,Knight,skeleton,27
1775953307,kantee,1775953408,24,attack,Knight,skeleton,27
1775953307,kantee,1775953411,23,attack,Knight,skeleton,28
1775953307,kantee,1775953411,20,attack,Knight,skeleton,28
1775953307,kantee,1775953411,46,skill,Knight,skeleton,28
1775953307,kantee,1775953411,29,skill,Knight,skeleton,28
1775953307,kantee,1775953414,31,attack,Knight,orc,29
1775953307,kantee,1775953415,25,attack,Knight,orc,29
1775953307,kantee,1775953419,44,skill,Knight,orc,30
1775953307,kantee,1775953419,29,attack,Knight,orc,30
1775953307,kantee,1775953423,17,attack,Knight,skeleton,30
1775953307,kantee,1775953423,27,attack,Knight,skeleton,30
1775953307,kantee,1775953423,13,attack,Knight,skeleton,30
1775953307,kantee,1775953423,22,attack,Knight,skeleton,30
1775953307,kantee,1775953426,34,attack,Knight,orc,30
1775953307,kantee,1775953426,22,attack,Knight,orc,30
1775953307,kantee,1775953426,35,skill,Knight,orc,30
1775953307,kantee,1775953426,29,attack,Knight,orc,30
1775953307,kantee,1775953429,44,skill,Knight,skeleton,30
1775953307,kantee,1775953429,18,attack,Knight,skeleton,30
1775953307,kantee,1775953433,13,attack,Knight,skeleton,30
1775953307,kantee,1775953433,20,attack,Knight,skeleton,30
1775953307,kantee,1775953433,42,skill,Knight,skeleton,30
1775953307,kantee,1775953434,13,attack,Knight,skeleton,30
1775953307,kantee,1775953437,23,attack,Knight,orc,30
1775953307,kantee,1775953437,29,attack,Knight,orc,30
1775953307,kantee,1775953440,30,attack,Knight,orc,30
1775953307,kantee,1775953440,24,attack,Knight,orc,30
1775953307,kantee,1775953441,36,attack,Knight,orc,30
1775953307,kantee,1775953443,38,skill,Knight,skeleton,30
1775953307,kantee,1775953443,23,attack,Knight,skeleton,30
1775953307,kantee,1775953443,26,attack,Knight,skeleton,30
1775953307,kantee,1775953444,15,attack,Knight,skeleton,30
1775953307,kantee,1775953446,22,skill,Knight,skeleton,30
1775953307,kantee,1775953447,19,attack,Knight,skeleton,30
1775953307,kantee,1775953447,16,attack,Knight,skeleton,30
1775953307,kantee,1775953451,37,attack,Knight,orc,30
1775953307,kantee,1775953451,28,attack,Knight,orc,30
1775953307,kantee,1775953451,36,attack,Knight,orc,30
1775953307,kantee,1775953452,20,attack,Knight,orc,30
1775953307,kantee,1775953456,27,attack,Knight,orc,30
1775953307,kantee,1775953456,20,attack,Knight,orc,30
1775953307,kantee,1775953460,46,skill,Knight,orc,30
1775953307,kantee,1775953460,23,attack,Knight,orc,30
1775953307,kantee,1775953461,22,attack,Knight,orc,30
1775953307,kantee,1775953461,38,skill,Knight,orc,30
1775953307,kantee,1775953463,15,attack,Knight,skeleton,30
1775953307,kantee,1775953463,22,attack,Knight,skeleton,30
1775953307,kantee,1775953467,22,attack,Knight,skeleton,30
1775953307,kantee,1775953467,22,attack,Knight,skeleton,30
1775953307,kantee,1775953470,27,skill,Knight,skeleton,30
1775953307,kantee,1775953470,26,attack,Knight,skeleton,30
1775953307,kantee,1775953470,18,attack,Knight,skeleton,30
1775953307,kantee,1775953471,23,attack,Knight,skeleton,30
1775953307,kantee,1775953475,48,skill,Knight,orc,30
1775953307,kantee,1775953475,19,attack,Knight,orc,30
1775953307,kantee,1775953475,26,attack,Knight,orc,30
1775953307,kantee,1775953475,61,skill,Knight,orc,30
1775953307,kantee,1775953479,33,skill,Knight,skeleton,30
1775953307,kantee,1775953480,20,attack,Knight,skeleton,30
1775953307,kantee,1775953480,22,skill,Knight,skeleton,30
1775953307,kantee,1775953480,14,attack,Knight,skeleton,30
1775953307,kantee,1775953482,35,skill,Knight,orc,30
1775953307,kantee,1775953482,53,skill,Knight,orc,30
1775953307,kantee,1775953487,19,attack,Knight,skeleton,30
1775953307,kantee,1775953487,23,attack,Knight,skeleton,30
1775953307,kantee,1775953488,15,attack,Knight,skeleton,30
1775953307,kantee,1775953491,28,attack,Knight,orc,30
1775953307,kantee,1775953491,31,attack,Knight,orc,30
1775953307,kantee,1775953496,22,attack,Knight,orc,30
1775953307,kantee,1775953496,22,attack,Knight,orc,30
1775953307,kantee,1775953496,22,attack,Knight,orc,30
1775953307,kantee,1775953497,37,attack,Knight,orc,30
1775953307,kantee,1775953498,24,attack,Knight,skeleton,30
1775953307,kantee,1775953499,13,attack,Knight,skeleton,30
1775953307,kantee,1775953499,22,skill,Knight,skeleton,30
1775953307,kantee,1775953499,24,attack,Knight,skeleton,30
1775953307,kantee,1775953502,30,attack,Knight,orc,30
1775953307,kantee,1775953502,22,attack,Knight,orc,30
1775953307,kantee,1775953505,34,attack,Knight,orc,30
1775953307,kantee,1775953505,25,attack,Knight,orc,30
1775953307,kantee,1775953505,26,attack,Knight,orc,30
1775953307,kantee,1775953510,22,attack,Knight,orc,30
1775953307,kantee,1775953510,33,attack,Knight,orc,30
1775953307,kantee,1775953510,59,skill,Knight,orc,30
1775953307,kantee,1775953513,25,attack,Knight,orc,30
1775953307,kantee,1775953513,26,attack,Knight,orc,30
1775953307,kantee,1775953513,27,attack,Knight,orc,30
1775953307,kantee,1775953515,13,attack,Knight,skeleton,30
1775953307,kantee,1775953515,23,attack,Knight,skeleton,30
1775953307,kantee,1775953516,16,attack,Knight,skeleton,30
1775953307,kantee,1775953516,23,attack,Knight,skeleton,30
1775953307,kantee,1775953520,38,attack,Knight,orc,30
1775953307,kantee,1775953520,48,skill,Knight,orc,30
1775953307,kantee,1775953520,19,attack,Knight,orc,30
1775953307,kantee,1775953520,48,skill,Knight,orc,30
1775953307,kantee,1775953523,20,attack,Knight,skeleton,30
1775953307,kantee,1775953523,37,skill,Knight,skeleton,30
1775953307,kantee,1775953523,27,attack,Knight,skeleton,30
1775953307,kantee,1775953527,36,attack,Knight,orc,30
1775953307,kantee,1775953527,61,skill,Knight,orc,30
1775953307,kantee,1775953529,30,attack,Knight,orc,30
1775953307,kantee,1775953530,22,attack,Knight,orc,30
1775953307,kantee,1775953530,59,skill,Knight,orc,30
1775953307,kantee,1775953530,38,attack,Knight,orc,30
1775953307,kantee,1775953532,29,skill,Knight,skeleton,30
1775953307,kantee,1775953532,26,attack,Knight,skeleton,30
1775953307,kantee,1775953537,37,attack,Knight,orc,30
1775953307,kantee,1775953537,26,attack,Knight,orc,30
1775953307,kantee,1775953537,31,attack,Knight,orc,30
1775953307,kantee,1775953541,29,attack,Knight,orc,30
1775953307,kantee,1775953541,28,attack,Knight,orc,30
1775953307,kantee,1775953544,22,attack,Knight,orc,30
1775953307,kantee,1775953544,34,attack,Knight,orc,30
1775953307,kantee,1775953545,38,attack,Knight,orc,30
1775953307,kantee,1775953545,30,attack,Knight,orc,30
1775953307,kantee,1775953548,38,attack,Knight,orc,30
1775953307,kantee,1775953549,35,attack,Knight,orc,30
1775953307,kantee,1775953553,36,attack,Knight,orc,30
1775953307,kantee,1775953553,42,skill,Knight,orc,30
1775953307,kantee,1775953554,35,skill,Knight,orc,30
1775953307,kantee,1775953554,36,attack,Knight,orc,30
1775953307,kantee,1775953557,33,attack,Knight,orc,30
1775953307,kantee,1775953557,33,attack,Knight,orc,30
1775953307,kantee,1775953558,40,skill,Knight,orc,30
1775953307,kantee,1775953561,37,attack,Knight,orc,30
1775953307,kantee,1775953561,25,attack,Knight,orc,30
1775953307,kantee,1775953566,28,attack,Knight,orc,30
1775953307,kantee,1775953566,36,attack,Knight,orc,30
1775953307,kantee,1775953566,34,attack,Knight,orc,30
1775953307,kantee,1775953567,25,attack,Knight,orc,30
1775953307,kantee,1775953571,35,attack,Knight,orc,30
1775953307,kantee,1775953571,30,attack,Knight,orc,30
1775953307,kantee,1775953571,33,attack,Knight,orc,30
1775953307,kantee,1775953571,23,attack,Knight,orc,30
1775953307,kantee,1775953574,20,attack,Knight,orc,30
1775953307,kantee,1775953575,20,attack,Knight,orc,30
1775953307,kantee,1775953578,30,attack,Knight,orc,30
1775953307,kantee,1775953578,30,attack,Knight,orc,30
1775953307,kantee,1775953583,35,attack,Knight,orc,30
1775953307,kantee,1775953583,34,attack,Knight,orc,30
1775953307,kantee,1775953584,44,skill,Knight,orc,30
1775953307,kantee,1775953584,23,attack,Knight,orc,30
1775953307,kantee,1775953588,22,attack,Knight,orc,30
1775953307,kantee,1775953588,20,attack,Knight,orc,30
1775953307,kantee,1775953592,17,attack,Knight,skeleton,30
1775953307,kantee,1775953592,26,attack,Knight,skeleton,30
1775953307,kantee,1775953593,27,attack,Knight,skeleton,30
1775953307,kantee,1775953593,25,attack,Knight,skeleton,30
1775953307,kantee,1775953597,37,attack,Knight,orc,30
1775953307,kantee,1775953597,59,skill,Knight,orc,30
1775953307,kantee,1775953597,28,attack,Knight,orc,30
1775953307,kantee,1775953598,31,attack,Knight,orc,30
1775953307,kantee,1775953601,23,attack,Knight,skeleton,30
1775953307,kantee,1775953601,33,skill,Knight,skeleton,30
1775953307,kantee,1775953601,20,attack,Knight,skeleton,30
1775953307,kantee,1775953605,40,skill,Knight,skeleton,30
1775953307,kantee,1775953605,18,attack,Knight,skeleton,30
1775953307,kantee,1775953610,20,attack,Knight,orc,30
1775953307,kantee,1775953610,26,attack,Knight,orc,30
1775953307,kantee,1775953610,27,attack,Knight,orc,30
1775953307,kantee,1775953614,30,attack,Knight,orc,30
1775953307,kantee,1775953614,28,attack,Knight,orc,30
1775953307,kantee,1775953615,42,skill,Knight,orc,30
1775953307,kantee,1775953618,49,skill,Knight,orc,30
1775953307,kantee,1775953618,51,skill,Knight,orc,30
1775953307,kantee,1775953621,59,skill,Knight,orc,30
1775953307,kantee,1775953621,19,attack,Knight,orc,30
1775953307,kantee,1775953621,28,attack,Knight,orc,30
1775953307,kantee,1775953625,19,attack,Knight,skeleton,30
1775953307,kantee,1775953625,26,attack,Knight,skeleton,30
1775953307,kantee,1775953625,16,attack,Knight,skeleton,30
1775953307,kantee,1775953628,24,attack,Knight,orc,30
1775953307,kantee,1775953628,33,attack,Knight,orc,30
1775953307,kantee,1775953631,33,skill,Knight,orc,30
1775953307,kantee,1775953632,27,attack,Knight,orc,30
1775953307,kantee,1775953634,33,attack,Knight,orc,30
1775953307,kantee,1775953634,49,skill,Knight,orc,30
1775953307,kantee,1775953635,26,attack,Knight,orc,30
1775953307,kantee,1775953635,25,attack,Knight,orc,30
1775953307,kantee,1775953639,26,attack,Knight,skeleton,30
1775953307,kantee,1775953639,15,attack,Knight,skeleton,30
1775953307,kantee,1775953639,37,skill,Knight,skeleton,30
1775953307,kantee,1775953644,23,attack,Knight,skeleton,30
1775953307,kantee,1775953644,24,attack,Knight,skeleton,30
1775953307,kantee,1775953644,38,skill,Knight,skeleton,30
1775953307,kantee,1775953648,27,attack,Knight,orc,30
1775953307,kantee,1775953648,37,attack,Knight,orc,30
1775953307,kantee,1775953651,20,attack,Knight,orc,30
1775953307,kantee,1775953651,33,attack,Knight,orc,30
1775953307,kantee,1775953656,62,skill,Knight,orc,30
1775953307,kantee,1775953656,24,attack,Knight,orc,30
1775953307,kantee,1775953656,30,attack,Knight,orc,30
1775953307,kantee,1775953659,15,attack,Knight,skeleton,30
1775953307,kantee,1775953659,22,attack,Knight,skeleton,30
1775953307,kantee,1775953662,42,skill,Knight,orc,30
1775953307,kantee,1775953662,37,attack,Knight,orc,30
1775953307,kantee,1775953663,30,attack,Knight,orc,30
1775953307,kantee,1775953666,17,attack,Knight,skeleton,30
1775953307,kantee,1775953666,24,attack,Knight,skeleton,30
1775953307,kantee,1775953666,20,attack,Knight,skeleton,30
1775953307,kantee,1775953666,25,attack,Knight,skeleton,30
1775953307,kantee,1775953670,64,skill,Knight,orc,30
1775953307,kantee,1775953670,22,attack,Knight,orc,30
1775953307,kantee,1775953672,25,attack,Knight,skeleton,30
1775953307,kantee,1775953673,24,attack,Knight,skeleton,30
