damage,enemy_type,player_class,player_level,session_id,skill_name,timestamp
247,skeleton,Wizard,28,1776435068,skill,1776435371.2739918
118,skeleton,Wizard,28,1776435068,attack,1776435372.2495282
122,orc,Wizard,29,1776435068,attack,1776435373.308418
122,orc,Wizard,29,1776435068,attack,1776435375.1536725
255,orc,Wizard,29,1776435068,skill,1776435376.0672867
122,orc,Wizard,29,1776435068,attack,1776435377.0784614
122,orc,Wizard,29,1776435068,attack,1776435377.9098077
262,orc,Wizard,30,1776435068,skill,1776435379.075483
262,orc,Wizard,30,1776435068,skill,1776435379.0754855
126,orc,Wizard,30,1776435068,attack,1776435380.3466134
126,orc,Wizard,30,1776435068,attack,1776435381.1256764
126,orc,Wizard,30,1776435068,attack,1776435381.9924827
126,orc,Wizard,30,1776435068,attack,1776435382.7858655
126,orc,Wizard,30,1776435068,attack,1776435384.826506
126,orc,Wizard,30,1776435068,attack,1776435385.4369354
262,orc,Wizard,30,1776435068,skill,1776435386.0781703
126,orc,Wizard,30,1776435068,attack,1776435387.4728968
126,orc,Wizard,30,1776435068,attack,1776435388.307712
126,orc,Wizard,30,1776435068,attack,1776435389.1003404
262,orc,Wizard,30,1776435068,skill,1776435389.865191
126,skeleton,Wizard,30,1776435068,attack,1776435393.2140338
126,skeleton,Wizard,30,1776435068,attack,1776435394.3457105
262,final_boss,Wizard,30,1776435068,skill,1776435395.3867857
126,final_boss,Wizard,30,1776435068,attack,1776435396.3634622
126,final_boss,Wizard,30,1776435068,attack,1776435397.4018884
262,final_boss,Wizard,30,1776435068,skill,1776435399.142244
126,final_boss,Wizard,30,1776435068,attack,1776435400.2489715
262,final_boss,Wizard,30,1776435068,skill,1776435402.4169421
126,final_boss,Wizard,30,1776435068,attack,1776435403.5104675
12,slime,Soldier,1,1776452887,attack,1776452892.3015623
12,slime,Soldier,1,1776452887,attack,1776452893.8864179
12,slime,Soldier,1,1776452887,attack,1776452894.4726775
9,slime,Soldier,1,1776452887,skill,1776452899.794998
12,slime,Soldier,1,1776452887,attack,1776452900.3572478
12,slime,Soldier,1,1776452887,attack,1776452901.1505737
13,slime,Soldier,2,1776452887,attack,1776452902.0051482
13,slime,Soldier,2,1776452887,attack,1776452902.7592168
12,slime,Soldier,1,1776453216,attack,1776453222.7202353
12,slime,Soldier,1,1776453216,attack,1776453223.654191
12,slime,Soldier,1,1776453216,attack,1776453224.4502578
12,slime,Soldier,1,1776453216,attack,1776453230.067079
12,slime,Soldier,1,1776453216,attack,1776453230.7193654
12,slime,Soldier,1,1776453216,attack,1776453231.3443606
13,slime,Soldier,2,1776453216,attack,1776453233.1565032
13,slime,Soldier,2,1776453216,attack,1776453233.919301
13,slime,Soldier,2,1776453216,attack,1776453233.953206
13,slime,Soldier,2,1776453216,attack,1776453234.6324987
13,slime,Soldier,2,1776453216,attack,1776453241.5305
13,slime,Soldier,2,1776453216,attack,1776453241.5305026
13,slime,Soldier,2,1776453216,attack,1776453242.4223144
13,slime,Soldier,2,1776453216,attack,1776453242.4223168
13,slime,Soldier,2,1776453216,attack,1776453244.2112982
13,slime,Soldier,3,1776453216,attack,1776453244.2113152
14,slime,Soldier,3,1776453216,attack,1776453246.5234327
14,slime,Soldier,3,1776453216,attack,1776453247.277196
14,slime,Soldier,3,1776453216,attack,1776453250.3154097
14,slime,Soldier,3,1776453216,attack,1776453250.932646
15,slime,Soldier,4,1776453216,attack,1776453252.9604518
15,slime,Soldier,4,1776453216,attack,1776453253.693602
15,slime,Soldier,4,1776453216,attack,1776453254.275861
12,slime,Soldier,4,1776453216,skill,1776453255.1817973
15,slime,Soldier,4,1776453216,attack,1776453255.550808
15,slime,Soldier,4,1776453216,attack,1776453256.188038
15,slime,Soldier,4,1776453216,attack,1776453256.7218757
15,slime,Soldier,4,1776453216,attack,1776453257.2725954
15,slime,Soldier,4,1776453216,attack,1776453261.996568
15,slime,Soldier,4,1776453216,attack,1776453262.6786711
15,slime,Soldier,4,1776453216,attack,1776453263.2070575
16,skeleton,Soldier,5,1776453216,attack,1776453264.0874267
16,skeleton,Soldier,5,1776453216,attack,1776453264.6991398
16,skeleton,Soldier,5,1776453216,attack,1776453265.2826068
16,slime,Soldier,5,1776453216,attack,1776453265.8772275
16,skeleton,Soldier,5,1776453216,attack,1776453265.8772306
16,slime,Soldier,5,1776453216,attack,1776453266.4569657
16,skeleton,Soldier,5,1776453216,attack,1776453266.4569778
16,skeleton,Soldier,5,1776453216,attack,1776453268.8563018
16,skeleton,Soldier,5,1776453216,attack,1776453269.4337237
16,skeleton,Soldier,5,1776453216,attack,1776453269.9820542
16,skeleton,Soldier,5,1776453216,attack,1776453272.1996377
12,skeleton,Soldier,5,1776453216,skill,1776453273.0786912
16,skeleton,Soldier,5,1776453216,attack,1776453273.7283585
17,slime,Soldier,6,1776453216,attack,1776453274.9636362
17,slime,Soldier,6,1776453216,attack,1776453275.5149097
17,slime,Soldier,6,1776453216,attack,1776453276.0460393
13,skeleton,Soldier,6,1776453216,skill,1776453276.944098
17,skeleton,Soldier,6,1776453216,attack,1776453277.4511867
17,skeleton,Soldier,6,1776453216,attack,1776453278.0718808
17,skeleton,Soldier,6,1776453216,attack,1776453278.6808844
17,skeleton,Soldier,6,1776453216,attack,1776453279.2469597
17,skeleton,Soldier,6,1776453216,attack,1776453279.8764455
18,slime,Soldier,7,1776453216,attack,1776453283.44286
18,slime,Soldier,7,1776453216,attack,1776453284.1099894
18,skeleton,Soldier,7,1776453216,attack,1776453284.8449602
18,skeleton,Soldier,7,1776453216,attack,1776453285.4291427
18,skeleton,Soldier,7,1776453216,attack,1776453286.0461357
18,skeleton,Soldier,7,1776453216,attack,1776453286.641362
14,skeleton,Soldier,7,1776453216,skill,1776453288.2998245
18,skeleton,Soldier,7,1776453216,attack,1776453289.0997572
18,skeleton,Soldier,7,1776453216,attack,1776453289.819016
18,skeleton,Soldier,7,1776453216,attack,1776453290.3702505
18,skeleton,Soldier,7,1776453216,attack,1776453290.965228
19,slime,Soldier,8,1776453216,attack,1776453291.7308624
19,slime,Soldier,8,1776453216,attack,1776453292.7113774
19,slime,Soldier,8,1776453216,attack,1776453293.352245
15,skeleton,Soldier,8,1776453216,skill,1776453294.5588045
19,skeleton,Soldier,8,1776453216,attack,1776453295.1343255
19,skeleton,Soldier,8,1776453216,attack,1776453295.725067
19,skeleton,Soldier,8,1776453216,attack,1776453296.3702455
19,skeleton,Soldier,8,1776453216,attack,1776453297.1076522
19,skeleton,Soldier,8,1776453216,attack,1776453297.8487506
19,skeleton,Soldier,8,1776453216,attack,1776453298.4342365
19,skeleton,Soldier,8,1776453216,attack,1776453299.057847
19,skeleton,Soldier,8,1776453216,attack,1776453299.574934
19,skeleton,Soldier,8,1776453216,attack,1776453300.116429
19,skeleton,Soldier,8,1776453216,attack,1776453300.6661258
19,skeleton,Soldier,8,1776453216,attack,1776453301.938552
20,skeleton,Soldier,9,1776453216,attack,1776453303.6574278
20,skeleton,Soldier,9,1776453216,attack,1776453304.388014
20,skeleton,Soldier,9,1776453216,attack,1776453304.955084
20,slime,Soldier,9,1776453216,attack,1776453305.5352602
20,skeleton,Soldier,9,1776453216,attack,1776453306.3014665
20,slime,Soldier,9,1776453216,attack,1776453306.301478
20,skeleton,Soldier,9,1776453216,attack,1776453306.3014886
20,skeleton,Soldier,9,1776453216,attack,1776453306.8686285
20,skeleton,Soldier,9,1776453216,attack,1776453307.4212368
20,skeleton,Soldier,9,1776453216,attack,1776453307.9024258
20,skeleton,Soldier,9,1776453216,attack,1776453308.4853683
20,skeleton,Soldier,9,1776453216,attack,1776453308.9223113
21,slime,Soldier,10,1776453216,attack,1776453309.6100912
21,slime,Soldier,10,1776453216,attack,1776453310.6712835
21,slime,Soldier,10,1776453216,attack,1776453311.2511098
21,slime,Soldier,10,1776453216,attack,1776453314.727403
21,slime,Soldier,10,1776453216,attack,1776453315.2889678
21,slime,Soldier,10,1776453216,attack,1776453315.801458
21,skeleton,Soldier,10,1776453216,attack,1776453317.6116421
21,skeleton,Soldier,10,1776453216,attack,1776453318.2089987
21,skeleton,Soldier,10,1776453216,attack,1776453318.7496889
21,skeleton,Soldier,10,1776453216,attack,1776453319.308939
21,skeleton,Soldier,10,1776453216,attack,1776453319.8588681
21,skeleton,Soldier,10,1776453216,attack,1776453320.3843982
22,slime,Soldier,11,1776453216,attack,1776453324.2283747
22,slime,Soldier,11,1776453216,attack,1776453324.8365302
22,slime,Soldier,11,1776453216,attack,1776453325.878507
22,skeleton,Soldier,11,1776453216,attack,1776453328.1784267
22,skeleton,Soldier,11,1776453216,attack,1776453328.2613096
22,skeleton,Soldier,11,1776453216,attack,1776453328.8282638
22,skeleton,Soldier,11,1776453216,attack,1776453328.8448133
22,skeleton,Soldier,11,1776453216,attack,1776453329.4889858
22,skeleton,Soldier,11,1776453216,attack,1776453329.5057585
22,skeleton,Soldier,11,1776453216,attack,1776453330.063373
22,skeleton,Soldier,11,1776453216,attack,1776453330.0633843
22,skeleton,Soldier,11,1776453216,attack,1776453330.6415608
18,skeleton,Soldier,12,1776453216,skill,1776453331.9380174
23,skeleton,Soldier,12,1776453216,attack,1776453332.4142528
23,skeleton,Soldier,12,1776453216,attack,1776453333.012861
23,skeleton,Soldier,12,1776453216,attack,1776453333.5584173
23,mini_boss_1,Soldier,12,1776453216,attack,1776453338.5634713
23,mini_boss_1,Soldier,12,1776453216,attack,1776453339.3225846
23,mini_boss_1,Soldier,12,1776453216,attack,1776453342.3593504
23,mini_boss_1,Soldier,12,1776453216,attack,1776453343.1893184
23,mini_boss_1,Soldier,12,1776453216,attack,1776453343.8876817
23,mini_boss_1,Soldier,12,1776453216,attack,1776453344.4688277
18,mini_boss_1,Soldier,12,1776453216,skill,1776453345.3114612
23,mini_boss_1,Soldier,12,1776453216,attack,1776453346.7218626
23,mini_boss_1,Soldier,12,1776453216,attack,1776453348.0156126
23,mini_boss_1,Soldier,12,1776453216,attack,1776453348.611096
23,mini_boss_1,Soldier,12,1776453216,attack,1776453349.135039
23,mini_boss_1,Soldier,12,1776453216,attack,1776453350.402655
23,mini_boss_1,Soldier,12,1776453216,attack,1776453350.974682
23,mini_boss_1,Soldier,12,1776453216,attack,1776453351.5156288
18,mini_boss_1,Soldier,12,1776453216,skill,1776453352.3718123
23,mini_boss_1,Soldier,12,1776453216,attack,1776453352.6683304
42,slime,Archer,13,1776453216,attack,1776453366.468822
42,slime,Archer,13,1776453216,attack,1776453367.7653844
63,slime,Archer,13,1776453216,skill,1776453369.7802944
63,skeleton,Archer,13,1776453216,skill,1776453369.8133876
42,slime,Archer,13,1776453216,attack,1776453371.7622209
42,skeleton,Archer,13,1776453216,attack,1776453372.7469704
42,skeleton,Archer,13,1776453216,attack,1776453373.624328
42,slime,Archer,13,1776453216,attack,1776453375.6409805
42,slime,Archer,13,1776453216,attack,1776453377.4722095
66,slime,Archer,14,1776453216,skill,1776453383.3752763
9,slime,Soldier,1,1776453558,skill,1776453567.4260414
12,slime,Soldier,1,1776453558,attack,1776453568.5824995
12,slime,Soldier,1,1776453558,attack,1776453571.157572
12,slime,Soldier,1,1776453558,attack,1776453572.8458724
12,slime,Soldier,1,1776453558,attack,1776453574.1599894
12,slime,Soldier,1,1776453558,attack,1776453576.33648
13,slime,Soldier,2,1776453558,attack,1776453578.0688279
13,slime,Soldier,2,1776453558,attack,1776453578.7902195
13,slime,Soldier,2,1776453558,attack,1776453581.272116
13,slime,Soldier,2,1776453558,attack,1776453582.1550138
13,slime,Soldier,2,1776453558,attack,1776453582.9395912
13,slime,Soldier,2,1776453558,attack,1776453584.3758116
13,slime,Soldier,2,1776453558,attack,1776453585.9023516
13,slime,Soldier,2,1776453558,attack,1776453585.9023561
13,slime,Soldier,2,1776453558,attack,1776453586.7849817
14,slime,Soldier,3,1776453558,attack,1776453587.535092
11,slime,Soldier,3,1776453558,skill,1776453589.4481025
14,slime,Soldier,3,1776453558,attack,1776453590.453013
11,slime,Soldier,3,1776453558,skill,1776453593.8580403
11,slime,Soldier,3,1776453558,skill,1776453595.5768745
14,slime,Soldier,3,1776453558,attack,1776453596.5872047
15,skeleton,Soldier,4,1776453558,attack,1776453597.5024314
15,skeleton,Soldier,4,1776453558,attack,1776453598.308228
15,skeleton,Soldier,4,1776453558,attack,1776453599.0859957
15,skeleton,Soldier,4,1776453558,attack,1776453599.7881594
15,skeleton,Soldier,4,1776453558,attack,1776453601.477248
15,slime,Soldier,4,1776453558,attack,1776453602.9891472
15,slime,Soldier,4,1776453558,attack,1776453604.077332
15,skeleton,Soldier,4,1776453558,attack,1776453607.214243
15,skeleton,Soldier,4,1776453558,attack,1776453607.214245
15,skeleton,Soldier,4,1776453558,attack,1776453608.1591828
15,skeleton,Soldier,4,1776453558,attack,1776453608.1591854
15,skeleton,Soldier,4,1776453558,attack,1776453608.9611766
15,skeleton,Soldier,4,1776453558,attack,1776453608.9770432
12,skeleton,Soldier,4,1776453558,skill,1776453610.0092955
15,skeleton,Soldier,4,1776453558,attack,1776453611.1780803
15,skeleton,Soldier,5,1776453558,attack,1776453611.178094
12,skeleton,Soldier,5,1776453558,skill,1776453612.4154043
17,slime,Soldier,6,1776453558,attack,1776453615.4198916
17,slime,Soldier,6,1776453558,attack,1776453616.3303041
17,slime,Soldier,6,1776453558,attack,1776453617.0900009
17,slime,Soldier,6,1776453558,attack,1776453617.8751342
17,slime,Soldier,6,1776453558,attack,1776453618.5906177
17,slime,Soldier,6,1776453558,attack,1776453620.0725985
17,slime,Soldier,6,1776453558,attack,1776453620.940741
17,slime,Soldier,6,1776453558,attack,1776453621.605457
13,slime,Soldier,6,1776453558,skill,1776453623.2220907
17,slime,Soldier,6,1776453558,attack,1776453623.751357
17,skeleton,Soldier,6,1776453558,attack,1776453625.20827
17,skeleton,Soldier,6,1776453558,attack,1776453625.9241111
17,skeleton,Soldier,6,1776453558,attack,1776453626.638372
17,skeleton,Soldier,6,1776453558,attack,1776453627.3971548
17,skeleton,Soldier,6,1776453558,attack,1776453628.1113467
14,slime,Soldier,7,1776453558,skill,1776453630.088668
18,slime,Soldier,7,1776453558,attack,1776453630.189163
18,slime,Soldier,7,1776453558,attack,1776453631.1067321
18,slime,Soldier,7,1776453558,attack,1776453631.9856308
18,slime,Soldier,7,1776453558,attack,1776453632.7184334
18,slime,Soldier,7,1776453558,attack,1776453633.6119137
18,slime,Soldier,7,1776453558,attack,1776453634.386552
18,slime,Soldier,7,1776453558,attack,1776453635.262858
18,slime,Soldier,7,1776453558,attack,1776453636.1906543
18,slime,Soldier,7,1776453558,attack,1776453636.1906571
18,slime,Soldier,7,1776453558,attack,1776453636.8882596
18,slime,Soldier,8,1776453558,attack,1776453636.8882723
19,skeleton,Soldier,8,1776453558,attack,1776453638.7920392
19,skeleton,Soldier,8,1776453558,attack,1776453639.5387495
19,skeleton,Soldier,8,1776453558,attack,1776453640.314547
19,slime,Soldier,8,1776453558,attack,1776453641.8112414
19,skeleton,Soldier,8,1776453558,attack,1776453641.811245
19,slime,Soldier,8,1776453558,attack,1776453642.619757
19,skeleton,Soldier,8,1776453558,attack,1776453642.619769
19,slime,Soldier,8,1776453558,attack,1776453646.7705557
19,slime,Soldier,8,1776453558,attack,1776453647.5474296
19,slime,Soldier,8,1776453558,attack,1776453648.2615225
20,skeleton,Soldier,9,1776453558,attack,1776453649.2898054
20,skeleton,Soldier,9,1776453558,attack,1776453650.15092
20,skeleton,Soldier,9,1776453558,attack,1776453650.9020352
20,skeleton,Soldier,9,1776453558,attack,1776453651.6315653
20,skeleton,Soldier,9,1776453558,attack,1776453654.4895716
20,skeleton,Soldier,9,1776453558,attack,1776453655.273221
20,skeleton,Soldier,9,1776453558,attack,1776453656.043932
20,skeleton,Soldier,9,1776453558,attack,1776453656.713815
20,skeleton,Soldier,9,1776453558,attack,1776453657.4896238
20,skeleton,Soldier,9,1776453558,attack,1776453658.106656
20,skeleton,Soldier,9,1776453558,attack,1776453664.3126767
20,skeleton,Soldier,9,1776453558,attack,1776453665.17637
20,skeleton,Soldier,9,1776453558,attack,1776453665.8897383
20,skeleton,Soldier,9,1776453558,attack,1776453666.6320229
20,skeleton,Soldier,9,1776453558,attack,1776453667.2573116
20,skeleton,Soldier,9,1776453558,attack,1776453668.0410094
21,mini_boss_1,Soldier,10,1776453558,attack,1776453683.6262357
21,mini_boss_1,Soldier,10,1776453558,attack,1776453684.6909935
21,mini_boss_1,Soldier,10,1776453558,attack,1776453686.4704056
21,mini_boss_1,Soldier,10,1776453558,attack,1776453687.4212906
21,mini_boss_1,Soldier,10,1776453558,attack,1776453688.23899
16,mini_boss_1,Soldier,10,1776453558,skill,1776453689.419292
21,mini_boss_1,Soldier,10,1776453558,attack,1776453689.9542356
21,mini_boss_1,Soldier,10,1776453558,attack,1776453691.7424073
21,mini_boss_1,Soldier,10,1776453558,attack,1776453692.6224241
21,mini_boss_1,Soldier,10,1776453558,attack,1776453693.530056
21,mini_boss_1,Soldier,10,1776453558,attack,1776453695.422983
21,mini_boss_1,Soldier,10,1776453558,attack,1776453696.5463092
16,mini_boss_1,Soldier,10,1776453558,skill,1776453705.324011
16,mini_boss_1,Soldier,10,1776453558,skill,1776453706.968535
16,mini_boss_1,Soldier,10,1776453558,skill,1776453708.3666127
16,mini_boss_1,Soldier,10,1776453558,skill,1776453709.756473
12,slime,Soldier,1,1776453724,attack,1776453730.21994
12,slime,Soldier,1,1776453724,attack,1776453731.1004422
12,slime,Soldier,1,1776453724,attack,1776453731.8094702
12,slime,Soldier,1,1776453724,attack,1776453733.1245527
12,slime,Soldier,1,1776453724,attack,1776453733.8750956
12,slime,Soldier,1,1776453724,attack,1776453734.6194885
13,slime,Soldier,2,1776453724,attack,1776453739.832465
13,slime,Soldier,2,1776453724,attack,1776453739.8324673
13,slime,Soldier,2,1776453724,attack,1776453740.6910074
13,slime,Soldier,2,1776453724,attack,1776453741.476116
13,slime,Soldier,2,1776453724,attack,1776453742.2583082
13,slime,Soldier,2,1776453724,attack,1776453745.7242835
13,slime,Soldier,2,1776453724,attack,1776453746.608069
13,slime,Soldier,2,1776453724,attack,1776453747.3910239
14,slime,Soldier,3,1776453724,attack,1776453749.1187603
14,slime,Soldier,3,1776453724,attack,1776453749.8369095
14,slime,Soldier,3,1776453724,attack,1776453752.556016
14,slime,Soldier,3,1776453724,attack,1776453754.8019989
14,slime,Soldier,3,1776453724,attack,1776453755.5022523
14,skeleton,Soldier,3,1776453724,attack,1776453756.969262
14,skeleton,Soldier,3,1776453724,attack,1776453757.6159725
14,skeleton,Soldier,3,1776453724,attack,1776453758.3446968
14,skeleton,Soldier,3,1776453724,attack,1776453759.0543375
14,skeleton,Soldier,3,1776453724,attack,1776453761.7150526
15,slime,Soldier,4,1776453724,attack,1776453762.871163
15,slime,Soldier,4,1776453724,attack,1776453763.7282553
15,slime,Soldier,4,1776453724,attack,1776453764.3796358
15,slime,Soldier,4,1776453724,attack,1776453764.4770951
15,slime,Soldier,4,1776453724,attack,1776453765.1029985
15,slime,Soldier,4,1776453724,attack,1776453766.5551064
15,slime,Soldier,4,1776453724,attack,1776453767.6071353
15,slime,Soldier,4,1776453724,attack,1776453769.8453627
12,slime,Soldier,5,1776453724,skill,1776453772.9641705
16,slime,Soldier,5,1776453724,attack,1776453774.723263
16,slime,Soldier,5,1776453724,attack,1776453775.466356
16,skeleton,Soldier,5,1776453724,attack,1776453777.0914726
16,slime,Soldier,5,1776453724,attack,1776453777.14175
16,skeleton,Soldier,5,1776453724,attack,1776453778.1714232
16,skeleton,Soldier,5,1776453724,attack,1776453779.5992522
16,slime,Soldier,5,1776453724,attack,1776453779.6344066
16,skeleton,Soldier,5,1776453724,attack,1776453780.2873602
16,skeleton,Soldier,5,1776453724,attack,1776453781.7272837
16,slime,Soldier,5,1776453724,attack,1776453783.1349323
17,slime,Soldier,6,1776453724,attack,1776453783.8455703
17,slime,Soldier,6,1776453724,attack,1776453784.4751253
17,slime,Soldier,6,1776453724,attack,1776453785.2072086
17,skeleton,Soldier,6,1776453724,attack,1776453788.5256188
17,skeleton,Soldier,6,1776453724,attack,1776453790.2495093
13,skeleton,Soldier,6,1776453724,skill,1776453791.4995065
17,skeleton,Soldier,6,1776453724,attack,1776453792.1236365
17,skeleton,Soldier,6,1776453724,attack,1776453792.8959124
18,skeleton,Soldier,7,1776453724,attack,1776453795.2441332
18,skeleton,Soldier,7,1776453724,attack,1776453802.75782
18,skeleton,Soldier,7,1776453724,attack,1776453802.7578225
18,skeleton,Soldier,7,1776453724,attack,1776453803.5406964
18,skeleton,Soldier,7,1776453724,attack,1776453803.5406997
18,skeleton,Soldier,7,1776453724,attack,1776453804.453369
18,skeleton,Soldier,7,1776453724,attack,1776453804.5214157
18,skeleton,Soldier,7,1776453724,attack,1776453804.5706944
18,slime,Soldier,7,1776453724,attack,1776453805.2225475
18,skeleton,Soldier,7,1776453724,attack,1776453805.2225502
18,slime,Soldier,7,1776453724,attack,1776453806.1573756
18,skeleton,Soldier,7,1776453724,attack,1776453806.157378
18,skeleton,Soldier,7,1776453724,attack,1776453806.257851
18,slime,Soldier,7,1776453724,attack,1776453806.9114652
18,skeleton,Soldier,7,1776453724,attack,1776453806.9114764
18,skeleton,Soldier,7,1776453724,attack,1776453806.978727
19,skeleton,Soldier,8,1776453724,attack,1776453807.7298286
19,slime,Soldier,8,1776453724,attack,1776453812.7846625
19,slime,Soldier,8,1776453724,attack,1776453813.548731
19,slime,Soldier,8,1776453724,attack,1776453814.3153932
19,slime,Soldier,8,1776453724,attack,1776453814.315396
19,slime,Soldier,8,1776453724,attack,1776453815.0309637
19,skeleton,Soldier,8,1776453724,attack,1776453815.0309668
19,slime,Soldier,8,1776453724,attack,1776453815.7240932
19,skeleton,Soldier,8,1776453724,attack,1776453815.7241046
19,skeleton,Soldier,8,1776453724,attack,1776453816.4175942
19,skeleton,Soldier,8,1776453724,attack,1776453817.1825898
19,skeleton,Soldier,8,1776453724,attack,1776453817.7963893
19,skeleton,Soldier,8,1776453724,attack,1776453818.5457609
20,slime,Soldier,9,1776453724,attack,1776453820.3858757
20,slime,Soldier,9,1776453724,attack,1776453821.0347738
20,slime,Soldier,9,1776453724,attack,1776453822.4740822
20,slime,Soldier,9,1776453724,attack,1776453823.2749817
16,skeleton,Soldier,9,1776453724,skill,1776453825.2263384
20,skeleton,Soldier,9,1776453724,attack,1776453826.6143754
20,skeleton,Soldier,9,1776453724,attack,1776453827.2917953
20,skeleton,Soldier,9,1776453724,attack,1776453827.3563943
20,skeleton,Soldier,9,1776453724,attack,1776453828.0697188
20,skeleton,Soldier,9,1776453724,attack,1776453828.200012
20,skeleton,Soldier,9,1776453724,attack,1776453830.0377393
20,skeleton,Soldier,9,1776453724,attack,1776453830.0377426
20,skeleton,Soldier,9,1776453724,attack,1776453830.7554245
20,skeleton,Soldier,9,1776453724,attack,1776453831.4239254
20,skeleton,Soldier,10,1776453724,attack,1776453831.423945
21,skeleton,Soldier,10,1776453724,attack,1776453837.6440027
21,skeleton,Soldier,10,1776453724,attack,1776453839.1424973
21,slime,Soldier,10,1776453724,attack,1776453839.7892034
21,skeleton,Soldier,10,1776453724,attack,1776453839.789206
21,slime,Soldier,10,1776453724,attack,1776453840.37551
21,skeleton,Soldier,10,1776453724,attack,1776453840.3755126
21,slime,Soldier,10,1776453724,attack,1776453840.4245293
21,slime,Soldier,10,1776453724,attack,1776453841.0173295
21,slime,Soldier,10,1776453724,attack,1776453841.8013337
21,skeleton,Soldier,10,1776453724,attack,1776453841.801346
17,mini_boss_1,Soldier,11,1776453724,skill,1776453845.495637
22,mini_boss_1,Soldier,11,1776453724,attack,1776453847.9134111
22,mini_boss_1,Soldier,11,1776453724,attack,1776453849.0601094
22,mini_boss_1,Soldier,11,1776453724,attack,1776453850.6145513
22,mini_boss_1,Soldier,11,1776453724,attack,1776453851.6235964
22,mini_boss_1,Soldier,11,1776453724,attack,1776453852.544053
22,mini_boss_1,Soldier,11,1776453724,attack,1776453853.5933838
22,mini_boss_1,Soldier,11,1776453724,attack,1776453854.375419
17,mini_boss_1,Soldier,11,1776453724,skill,1776453855.680451
22,mini_boss_1,Soldier,11,1776453724,attack,1776453856.196299
22,mini_boss_1,Soldier,11,1776453724,attack,1776453857.4148865
22,mini_boss_1,Soldier,11,1776453724,attack,1776453858.2293644
22,mini_boss_1,Soldier,11,1776453724,attack,1776453860.4166274
22,mini_boss_1,Soldier,11,1776453724,attack,1776453861.4611986
22,mini_boss_1,Soldier,11,1776453724,attack,1776453862.2095869
22,mini_boss_1,Soldier,11,1776453724,attack,1776453863.8778114
22,mini_boss_1,Soldier,11,1776453724,attack,1776453864.756481
57,skeleton,Knight,12,1776453724,attack,1776453873.7450924
57,skeleton,Knight,12,1776453724,attack,1776453874.518076
57,skeleton,Knight,12,1776453724,attack,1776453875.2800853
57,skeleton,Knight,12,1776453724,attack,1776453879.320542
12,slime,Soldier,1,1776453882,attack,1776453889.352029
12,slime,Soldier,1,1776453882,attack,1776453890.1059427
12,slime,Soldier,1,1776453882,attack,1776453890.7729695
12,slime,Soldier,1,1776453882,attack,1776453891.8956819
12,slime,Soldier,1,1776453882,attack,1776453892.5852063
12,slime,Soldier,1,1776453882,attack,1776453894.4689372
13,slime,Soldier,2,1776453882,attack,1776453897.5089781
13,slime,Soldier,2,1776453882,attack,1776453898.2295818
13,slime,Soldier,2,1776453882,attack,1776453909.535232
13,slime,Soldier,2,1776453882,attack,1776453911.0037065
13,slime,Soldier,2,1776453882,attack,1776453912.711107
13,slime,Soldier,2,1776453882,attack,1776453916.223488
13,slime,Soldier,2,1776453882,attack,1776453916.9255962
13,slime,Soldier,2,1776453882,attack,1776453917.6134682
14,slime,Soldier,3,1776453882,attack,1776453919.5301847
14,slime,Soldier,3,1776453882,attack,1776453920.2309659
14,slime,Soldier,3,1776453882,attack,1776453921.7991383
14,slime,Soldier,3,1776453882,attack,1776453922.4799197
14,slime,Soldier,3,1776453882,attack,1776453923.8209965
14,slime,Soldier,3,1776453882,attack,1776453924.5655227
14,slime,Soldier,3,1776453882,attack,1776453925.7511845
14,slime,Soldier,3,1776453882,attack,1776453926.352212
12,slime,Soldier,4,1776453882,skill,1776453929.178176
15,slime,Soldier,4,1776453882,attack,1776453930.172134
15,skeleton,Soldier,4,1776453882,attack,1776453930.1721373
15,skeleton,Soldier,4,1776453882,attack,1776453931.005074
15,slime,Soldier,4,1776453882,attack,1776453931.0211768
15,skeleton,Soldier,4,1776453882,attack,1776453931.5993814
15,skeleton,Soldier,4,1776453882,attack,1776453932.2743382
15,skeleton,Soldier,4,1776453882,attack,1776453933.0314357
16,slime,Soldier,5,1776453882,attack,1776453941.2065632
16,slime,Soldier,5,1776453882,attack,1776453941.903527
16,slime,Soldier,5,1776453882,attack,1776453943.1608183
16,slime,Soldier,5,1776453882,attack,1776453943.9045248
16,slime,Soldier,5,1776453882,attack,1776453944.873491
16,slime,Soldier,5,1776453882,attack,1776453946.2445521
16,slime,Soldier,5,1776453882,attack,1776453946.877302
16,slime,Soldier,5,1776453882,attack,1776453948.3104153
16,slime,Soldier,5,1776453882,attack,1776453949.0069652
16,slime,Soldier,5,1776453882,attack,1776453949.6253762
17,slime,Soldier,6,1776453882,attack,1776453950.7997375
17,slime,Soldier,6,1776453882,attack,1776453951.4884663
17,slime,Soldier,6,1776453882,attack,1776453952.2163324
17,skeleton,Soldier,6,1776453882,attack,1776453953.8980818
17,skeleton,Soldier,6,1776453882,attack,1776453954.4738634
17,skeleton,Soldier,6,1776453882,attack,1776453955.1319454
17,skeleton,Soldier,6,1776453882,attack,1776453955.789412
17,skeleton,Soldier,6,1776453882,attack,1776453956.4156792
13,skeleton,Soldier,6,1776453882,skill,1776453958.9317782
