damage,enemy_type,player_class,player_level,session_id,skill_name,timestamp
247,skeleton,Wizard,28,1776435068,skill,1776435371.2739918
118,skeleton,Wizard,28,1776435068,attack,1776435372.2495282
122,orc,Wizard,29,1776435068,attack,1776435373.308418
122,orc,Wizard,29,1776435068,attack,1776435375.1536725
255,orc,Wizard,29,1776435068,skill,1776435376.0672867
122,orc,Wizard,29,1776435068,attack,1776435377.0784614
122,orc,Wizard,29,1776435068,attack,1776435377.9098077
262,orc,Wizard,30,1776435068,skill,1776435379.075483
262,orc,Wizard,30,1776435068,skill,1776435379.0754855
126,orc,Wizard,30,1776435068,attack,1776435380.3466134
126,orc,Wizard,30,1776435068,attack,1776435381.1256764
126,orc,Wizard,30,1776435068,attack,1776435381.9924827
126,orc,Wizard,30,1776435068,attack,1776435382.7858655
126,orc,Wizard,30,1776435068,attack,1776435384.826506
126,orc,Wizard,30,1776435068,attack,1776435385.4369354
262,orc,Wizard,30,1776435068,skill,1776435386.0781703
126,orc,Wizard,30,1776435068,attack,1776435387.4728968
126,orc,Wizard,30,1776435068,attack,1776435388.307712
126,orc,Wizard,30,1776435068,attack,1776435389.1003404
262,orc,Wizard,30,1776435068,skill,1776435389.865191
126,skeleton,Wizard,30,1776435068,attack,1776435393.2140338
126,skeleton,Wizard,30,1776435068,attack,1776435394.3457105
262,final_boss,Wizard,30,1776435068,skill,1776435395.3867857
126,final_boss,Wizard,30,1776435068,attack,1776435396.3634622
126,final_boss,Wizard,30,1776435068,attack,1776435397.4018884
262,final_boss,Wizard,30,1776435068,skill,1776435399.142244
126,final_boss,Wizard,30,1776435068,attack,1776435400.2489715
262,final_boss,Wizard,30,1776435068,skill,1776435402.4169421
126,final_boss,Wizard,30,1776435068,attack,1776435403.5104675
