session_id,player_name,timestamp,player_level,enemy_type,total_at_level,game_time
1775866907,kantee,1775867258,30,skeleton,64,351.43
1775866907,kantee,1775867262,30,skeleton,65,355.84
1775866907,kantee,1775867267,30,orc,66,360.67
1775866907,kantee,1775867270,30,orc,67,363.76
1775866907,kantee,1775867273,30,orc,68,366.01
1775866907,kantee,1775867277,30,skeleton,69,370.14
1775866907,kantee,1775867281,30,skeleton,70,374.12
1775866907,kantee,1775867285,30,orc,71,378.6
1775866907,kantee,1775867288,30,orc,72,381.39
1775866907,kantee,1775867291,30,skeleton,73,384.91
1775866907,kantee,1775867295,30,orc,74,388.12
1775866907,kantee,1775867298,30,orc,75,391.32
1775866907,kantee,1775867302,30,orc,76,395.8
1775866907,kantee,1775867306,30,skeleton,77,399.1
1775866907,kantee,1775867308,30,orc,78,401.95
1775866907,kantee,1775867312,30,orc,79,405.95
1775866907,kantee,1775867316,30,orc,80,409.35
1775866907,kantee,1775867318,30,skeleton,81,411.96
1775866907,kantee,1775867323,30,orc,82,416.25
1775866907,kantee,1775867327,30,skeleton,83,420.2
1775866907,kantee,1775867331,30,skeleton,84,424.1
1775866907,kantee,1775867335,30,orc,85,428.51
1775866907,kantee,1775867340,30,skeleton,86,433.28
1775866907,kantee,1775867343,30,skeleton,87,436.78
1775866907,kantee,1775867348,30,skeleton,88,441.24
1775866907,kantee,1775867349,30,final_boss,1,442
1775910107,jeng,1775910107,1,slime,1,0.5
1775910107,jeng,1775910112,1,skeleton,2,5.06
1775910107,jeng,1775910115,2,skeleton,1,8.65
1775910107,jeng,1775910119,3,slime,1,12.31
1775910107,jeng,1775910123,4,skeleton,1,16.62
1775910107,jeng,1775910126,5,skeleton,1,19.76
1775910107,jeng,1775910131,6,skeleton,1,24.73
1775910107,jeng,1775910136,7,skeleton,1,29.37
1775910107,jeng,1775910140,8,slime,1,33.18
1775910107,jeng,1775910144,9,slime,1,37.42
1775910107,jeng,1775910143,10,mini_boss_1,1,36.92
1775910107,jeng,1775910149,10,slime,1,42.34
1775910107,jeng,1775910152,11,skeleton,1,45.33
1775910107,jeng,1775910157,12,orc,1,50.47
1775910107,jeng,1775910161,13,orc,1,54.0
1775910107,jeng,1775910165,14,skeleton,1,58.4
1775910107,jeng,1775910168,14,slime,2,61.98
1775910107,jeng,1775910172,14,skeleton,3,65.7
1775910107,jeng,1775910174,14,skeleton,4,67.91
1775910107,jeng,1775910179,14,orc,5,72.26
1775910107,jeng,1775910182,14,skeleton,6,75.74
1775910107,jeng,1775910186,14,skeleton,7,79.46
1775910107,jeng,1775910189,14,skeleton,8,82.6
1775910107,jeng,1775910192,14,skeleton,9,85.39
1775910107,jeng,1775910194,14,skeleton,10,87.92
1775910107,jeng,1775910198,14,skeleton,11,91.35
1775910107,jeng,1775910202,14,skeleton,12,95.76
1775910107,jeng,1775910206,14,skeleton,13,99.6
1775910107,jeng,1775910211,14,orc,14,104.65
1775910107,jeng,1775910214,14,skeleton,15,107.32
1775910107,jeng,1775910218,14,skeleton,16,111.92
1775910107,jeng,1775910223,14,orc,17,116.35
1775910107,jeng,1775910226,14,slime,18,119.16
1775910107,jeng,1775910229,14,orc,19,122.65
1775910107,jeng,1775910233,14,skeleton,20,126.75
1775910107,jeng,1775910238,14,skeleton,21,131.13
1775910107,jeng,1775910243,14,orc,22,136.2
1775910107,jeng,1775910245,14,orc,23,138.97
1775910107,jeng,1775910249,14,skeleton,24,142.41
1775910107,jeng,1775910251,14,orc,25,144.5
1775910107,jeng,1775910255,14,skeleton,26,148.48
1775910107,jeng,1775910259,14,orc,27,152.65
1775910107,jeng,1775910264,14,slime,28,157.09
1775910107,jeng,1775910267,14,orc,29,160.6
1775910107,jeng,1775910272,14,skeleton,30,165.81
1775910107,jeng,1775910275,14,slime,31,168.11
1775910107,jeng,1775910279,14,orc,32,172.54
1775910107,jeng,1775910282,14,skeleton,33,175.31
1775910107,jeng,1775910285,14,skeleton,34,178.65
1775910107,jeng,1775910288,14,orc,35,181.21
1775910107,jeng,1775910293,14,skeleton,36,186.23
1775910107,jeng,1775910296,14,orc,37,189.58
1775910107,jeng,1775910300,14,skeleton,38,193.09
1775910107,jeng,1775910305,14,slime,39,198.3
1775910107,jeng,1775910309,14,skeleton,40,202.05
1775910107,jeng,1775910312,14,skeleton,41,205.02
1775910107,jeng,1775910314,14,orc,42,207.7
1775910107,jeng,1775910319,14,orc,43,212.5
1775910107,jeng,1775910324,14,orc,44,217.33
1775910107,jeng,1775910327,14,slime,45,220.88
1775910107,jeng,1775910331,14,skeleton,46,224.02
1775953307,kantee,1775953307,1,slime,1,0.75
1775953307,kantee,1775953312,1,slime,2,5.53
1775953307,kantee,1775953316,2,skeleton,1,9.44
1775953307,kantee,1775953320,3,skeleton,1,13.52
1775953307,kantee,1775953324,4,skeleton,1,17.2
1775953307,kantee,1775953327,5,slime,1,20.74
1775953307,kantee,1775953331,6,skeleton,1,24.73
1775953307,kantee,1775953334,7,skeleton,1,27.7
1775953307,kantee,1775953338,8,slime,1,31.43
1775953307,kantee,1775953343,9,slime,1,36.01
1775953307,kantee,1775953342,10,mini_boss_1,1,35.01
1775953307,kantee,1775953345,10,slime,1,38.61
1775953307,kantee,1775953351,11,skeleton,1,44.09
1775953307,kantee,1775953353,12,skeleton,1,46.99
1775953307,kantee,1775953357,13,skeleton,1,50.55
1775953307,kantee,1775953360,14,orc,1,53.71
1775953307,kantee,1775953364,15,skeleton,1,57.25
1775953307,kantee,1775953368,16,orc,1,61.83
1775953307,kantee,1775953373,17,orc,1,66.78
1775953307,kantee,1775953377,18,skeleton,1,70.16
1775953307,kantee,1775953380,19,orc,1,73.27
1775953307,kantee,1775953379,20,mini_boss_2,1,72.52
1775953307,kantee,1775953383,20,orc,1,76.31
1775953307,kantee,1775953386,21,orc,1,79.14
1775953307,kantee,1775953390,22,orc,1,83.01
1775953307,kantee,1775953393,23,skeleton,1,86.63
1775953307,kantee,1775953398,24,orc,1,91.01
1775953307,kantee,1775953400,25,orc,1,93.6
1775953307,kantee,1775953404,26,orc,1,97.57
1775953307,kantee,1775953409,27,skeleton,1,102.05
1775953307,kantee,1775953412,28,skeleton,1,105.03
1775953307,kantee,1775953415,29,orc,1,108.46
1775953307,kantee,1775953420,30,orc,1,113.21
1775953307,kantee,1775953424,30,skeleton,2,117.1
1775953307,kantee,1775953427,30,orc,3,120.01
1775953307,kantee,1775953429,30,skeleton,4,122.69
1775953307,kantee,1775953434,30,skeleton,5,127.45
1775953307,kantee,1775953437,30,orc,6,130.53
1775953307,kantee,1775953441,30,orc,7,134.44
1775953307,kantee,1775953444,30,skeleton,8,137.47
1775953307,kantee,1775953447,30,skeleton,9,140.51
1775953307,kantee,1775953452,30,orc,10,145.49
1775953307,kantee,1775953456,30,orc,11,149.59
1775953307,kantee,1775953461,30,orc,12,154.65
1775953307,kantee,1775953463,30,skeleton,13,156.95
1775953307,kantee,1775953468,30,skeleton,14,161.12
1775953307,kantee,1775953471,30,skeleton,15,164.3
1775953307,kantee,1775953476,30,orc,16,169.14
1775953307,kantee,1775953480,30,skeleton,17,173.9
1775953307,kantee,1775953483,30,orc,18,176.19
1775953307,kantee,1775953488,30,skeleton,19,181.36
1775953307,kantee,1775953492,30,orc,20,185.14
1775953307,kantee,1775953497,30,orc,21,190.41
1775953307,kantee,1775953499,30,skeleton,22,192.97
1775953307,kantee,1775953503,30,orc,23,196.03
1775953307,kantee,1775953505,30,orc,24,198.98
1775953307,kantee,1775953510,30,orc,25,203.91
1775953307,kantee,1775953513,30,orc,26,206.87
1775953307,kantee,1775953516,30,skeleton,27,209.65
1775953307,kantee,1775953521,30,orc,28,214.18
1775953307,kantee,1775953524,30,skeleton,29,217.14
1775953307,kantee,1775953527,30,orc,30,220.81
1775953307,kantee,1775953530,30,orc,31,223.99
1775953307,kantee,1775953533,30,skeleton,32,226.2
1775953307,kantee,1775953538,30,orc,33,231.01
1775953307,kantee,1775953542,30,orc,34,235.12
1775953307,kantee,1775953545,30,orc,35,238.51
1775953307,kantee,1775953549,30,orc,36,242.27
1775953307,kantee,1775953554,30,orc,37,247.7
1775953307,kantee,1775953558,30,orc,38,251.45
1775953307,kantee,1775953562,30,orc,39,255.04
1775953307,kantee,1775953567,30,orc,40,260.44
1775953307,kantee,1775953572,30,orc,41,265.14
1775953307,kantee,1775953575,30,orc,42,268.27
1775953307,kantee,1775953579,30,orc,43,272.15
1775953307,kantee,1775953584,30,orc,44,277.62
1775953307,kantee,1775953589,30,orc,45,282.07
1775953307,kantee,1775953593,30,skeleton,46,286.65
1775953307,kantee,1775953598,30,orc,47,291.29
1775953307,kantee,1775953602,30,skeleton,48,295.22
1775953307,kantee,1775953606,30,skeleton,49,299.06
1775953307,kantee,1775953610,30,orc,50,303.93
1775953307,kantee,1775953615,30,orc,51,308.29
1775953307,kantee,1775953619,30,orc,52,312.2
1775953307,kantee,1775953622,30,orc,53,315.17
1775953307,kantee,1775953625,30,skeleton,54,318.98
1775953307,kantee,1775953628,30,orc,55,321.58
1775953307,kantee,1775953632,30,orc,56,325.37
1775953307,kantee,1775953635,30,orc,57,328.53
1775953307,kantee,1775953640,30,skeleton,58,333.23
1775953307,kantee,1775953644,30,skeleton,59,337.9
1775953307,kantee,1775953648,30,orc,60,341.81
1775953307,kantee,1775953652,30,orc,61,345.05
1775953307,kantee,1775953657,30,orc,62,350.04
1775953307,kantee,1775953659,30,skeleton,63,352.91
1775953307,kantee,1775953663,30,orc,64,356.48
1775953307,kantee,1775953667,30,skeleton,65,360.12
1775953307,kantee,1775953670,30,orc,66,363.67
1775953307,kantee,1775953673,30,skeleton,67,366.53
1775953307,kantee,1775953676,30,orc,68,369.81
1775953307,kantee,1775953681,30,skeleton,69,374.43
1775953307,kantee,1775953684,30,orc,70,377.18
1775953307,kantee,1775953687,30,orc,71,380.46
1775953307,kantee,1775953692,30,skeleton,72,385.28
1775953307,kantee,1775953696,30,orc,73,389.95
1775953307,kantee,1775953701,30,orc,74,394.15
1775953307,kantee,1775953703,30,orc,75,396.98
1775953307,kantee,1775953708,30,skeleton,76,401.95
1775953307,kantee,1775953712,30,orc,77,405.13
1775953307,kantee,1775953715,30,skeleton,78,408.11
1775953307,kantee,1775953715,30,final_boss,1,408
1775996507,kantee,1775996507,1,slime,1,0.75
1775996507,kantee,1775996511,1,slime,2,4.22
1775996507,kantee,1775996514,2,slime,1,7.11
1775996507,kantee,1775996517,2,slime,2,10.56
1775996507,kantee,1775996520,3,slime,1,13.38
1775996507,kantee,1775996524,4,skeleton,1,17.18
1775996507,kantee,1775996529,5,skeleton,1,22.15
1775996507,kantee,1775996531,6,slime,1,24.99
1775996507,kantee,1775996536,7,skeleton,1,29.81
1775996507,kantee,1775996539,8,skeleton,1,32.55
1775996507,kantee,1775996544,9,skeleton,1,37.19
1775996507,kantee,1775996543,10,mini_boss_1,1,36.69
1775996507,kantee,1775996547,10,skeleton,1,40.63
1775996507,kantee,1775996550,11,skeleton,1,43.45
1775996507,kantee,1775996554,12,orc,1,47.51
1775996507,kantee,1775996558,13,orc,1,51.52
1775996507,kantee,1775996562,14,slime,1,55.71
1775996507,kantee,1775996567,15,slime,1,60.56
1775996507,kantee,1775996570,16,orc,1,63.36
1775996507,kantee,1775996574,17,skeleton,1,67.67
1775996507,kantee,1775996577,18,orc,1,70.91
1775996507,kantee,1775996581,19,orc,1,74.61
1775996507,kantee,1775996580,20,mini_boss_2,1,73.86
1775996507,kantee,1775996585,20,orc,1,78.56
1775996507,kantee,1775996588,21,orc,1,81.83
1775996507,kantee,1775996593,22,orc,1,86.5
1775996507,kantee,1775996598,23,skeleton,1,91.02
1775996507,kantee,1775996602,24,orc,1,95.28
1775996507,kantee,1775996606,25,skeleton,1,99.39
1775996507,kantee,1775996609,26,orc,1,102.63
1775996507,kantee,1775996613,27,orc,1,106.81
1775996507,kantee,1775996617,27,skeleton,2,110.52
1775996507,kantee,1775996622,27,skeleton,3,115.13
1775996507,kantee,1775996627,27,orc,4,120.3
1775996507,kantee,1775996631,27,skeleton,5,124.66
1775996507,kantee,1775996635,27,skeleton,6,128.24
1775996507,kantee,1775996638,27,orc,7,131.58
1775996507,kantee,1775996643,27,orc,8,136.07
1775996507,kantee,1775996647,27,orc,9,140.18
1775996507,kantee,1775996651,27,skeleton,10,144.39
1775996507,kantee,1775996655,27,orc,11,148.12
1775996507,kantee,1775996659,27,orc,12,152.04
1775996507,kantee,1775996662,27,orc,13,155.82
1775996507,kantee,1775996666,27,orc,14,159.15
1775996507,kantee,1775996669,27,skeleton,15,162.72
1775996507,kantee,1775996673,27,skeleton,16,166.63
1775996507,kantee,1775996675,27,orc,17,168.93
1775996507,kantee,1775996680,27,skeleton,18,173.86
1775996507,kantee,1775996684,27,orc,19,177.8
1775996507,kantee,1775996687,27,orc,20,180.9
1775996507,kantee,1775996690,27,orc,21,183.14
1775996507,kantee,1775996694,27,skeleton,22,187.14
1775996507,kantee,1775996698,27,orc,23,191.7
1775996507,kantee,1775996702,27,orc,24,195.3
1775996507,kantee,1775996706,27,orc,25,199.26
1775996507,kantee,1775996709,27,orc,26,202.22
1775996507,kantee,1775996713,27,skeleton,27,206.79
1775996507,kantee,1775996718,27,orc,28,211.1
1775996507,kantee,1775996722,27,orc,29,215.38
1775996507,kantee,1775996725,27,orc,30,218.54
1775996507,kantee,1775996729,27,skeleton,31,222.09
1775996507,kantee,1775996732,27,skeleton,32,225.82
1775996507,kantee,1775996737,27,orc,33,230.39
1775996507,kantee,1775996742,27,skeleton,34,235.3
1775996507,kantee,1775996746,27,orc,35,239.37
1775996507,kantee,1775996749,27,orc,36,242.36
1775996507,kantee,1775996753,27,orc,37,246.61
1775996507,kantee,1775996757,27,orc,38,250.13
1775996507,kantee,1775996761,27,skeleton,39,254.35
1775996507,kantee,1775996764,27,orc,40,257.18
1775996507,kantee,1775996767,27,skeleton,41,260.09
1775996507,kantee,1775996769,27,orc,42,262.63
1775996507,kantee,1775996772,27,orc,43,265.61
1775996507,kantee,1775996775,27,orc,44,268.74
1775996507,kantee,1775996779,27,orc,45,272.43
1775996507,kantee,1775996782,27,orc,46,275.88
1775996507,kantee,1775996787,27,orc,47,280.6
1775996507,kantee,1775996791,27,orc,48,284.04
1775996507,kantee,1775996793,27,orc,49,286.9
1775996507,kantee,1775996799,27,skeleton,50,292.11
1775996507,kantee,1775996802,27,skeleton,51,295.45
1775996507,kantee,1775996805,27,orc,52,298.12
1775996507,kantee,1775996809,27,skeleton,53,302.97
1775996507,kantee,1775996814,27,orc,54,307.36
1775996507,kantee,1775996818,27,orc,55,311.87
1775996507,kantee,1775996822,27,orc,56,315.78
1775996507,kantee,1775996827,27,orc,57,320.13
1775996507,kantee,1775996830,27,skeleton,58,323.98
1775996507,kantee,1775996833,27,skeleton,59,326.8
1775996507,kantee,1775996838,27,orc,60,331.13
1775996507,kantee,1775996841,27,orc,61,334.82
1775996507,kantee,1775996844,27,orc,62,337.54
1775996507,kantee,1775996847,27,orc,63,340.39
1775996507,kantee,1775996849,27,skeleton,64,342.72
1775996507,kantee,1775996853,27,orc,65,346.48
1775996507,kantee,1775996857,27,orc,66,350.38
1775996507,kantee,1775996861,27,orc,67,354.09
1775996507,kantee,1775996865,27,orc,68,358.11
1775996507,kantee,1775996867,27,orc,69,360.78
1775996507,kantee,1775996872,27,skeleton,70,365.11
1775996507,kantee,1775996874,27,orc,71,367.75
1775996507,kantee,1775996879,27,skeleton,72,372.09
1775996507,kantee,1775996883,27,skeleton,73,376.27
1775996507,kantee,1775996887,27,orc,74,380.02
1775996507,kantee,1775996889,27,skeleton,75,382.62
1775996507,kantee,1775996895,27,skeleton,76,388.1
1776039707,tle,1776039708,1,slime,1,1.0
1776039707,tle,1776039711,1,slime,2,4.99
1776039707,tle,1776039714,2,slime,1,7.57
1776039707,tle,1776039718,2,slime,2,11.22
1776039707,tle,1776039721,3,slime,1,14.59
1776039707,tle,1776039724,4,skeleton,1,17.51
1776039707,tle,1776039728,5,skeleton,1,21.53
1776039707,tle,1776039733,6,slime,1,26.68
1776039707,tle,1776039737,7,skeleton,1,30.14
1776039707,tle,1776039739,8,slime,1,32.94
1776039707,tle,1776039743,9,skeleton,1,36.11
1776039707,tle,1776039742,10,mini_boss_1,1,35.36
1776039707,tle,1776039745,10,skeleton,1,38.96
1776039707,tle,1776039748,11,skeleton,1,41.93
1776039707,tle,1776039751,12,skeleton,1,44.57
1776039707,tle,1776039755,13,slime,1,48.06
1776039707,tle,1776039759,14,skeleton,1,52.9
1776039707,tle,1776039763,14,orc,2,56.36
1776039707,tle,1776039766,14,orc,3,59.02
1776039707,tle,1776039770,14,slime,4,63.3
1776039707,tle,1776039775,14,skeleton,5,68.2
1776039707,tle,1776039778,14,skeleton,6,71.96
1776039707,tle,1776039782,14,skeleton,7,75.17
1776039707,tle,1776039785,14,skeleton,8,78.88
1776039707,tle,1776039788,14,skeleton,9,81.55
1776039707,tle,1776039792,14,skeleton,10,85.95
1776039707,tle,1776039796,14,orc,11,89.89
1776039707,tle,1776039801,14,skeleton,12,94.52
1776039707,tle,1776039805,14,slime,13,98.61
1776039707,tle,1776039809,14,skeleton,14,102.32
1776039707,tle,1776039811,14,orc,15,104.77
1776039707,tle,1776039816,14,orc,16,109.65
1776039707,tle,1776039820,14,skeleton,17,113.89
1776039707,tle,1776039824,14,orc,18,117.56
1776039707,tle,1776039827,14,skeleton,19,120.36
1776039707,tle,1776039832,14,skeleton,20,125.28
1776039707,tle,1776039835,14,orc,21,128.37
1776039707,tle,1776039838,14,orc,22,131.34
1776039707,tle,1776039842,14,slime,23,135.03
1776039707,tle,1776039846,14,orc,24,139.55
1776039707,tle,1776039849,14,orc,25,142.09
1776039707,tle,1776039852,14,orc,26,145.23
1776039707,tle,1776039854,14,orc,27,147.92
1776039707,tle,1776039858,14,orc,28,151.59
1776039707,tle,1776039862,14,skeleton,29,155.18
1776039707,tle,1776039866,14,skeleton,30,159.78
1776039707,tle,1776039869,14,skeleton,31,162.49
1776039707,tle,1776039872,14,skeleton,32,165.67
1776039707,tle,1776039877,14,orc,33,170.26
1776039707,tle,1776039880,14,orc,34,173.3
1776039707,tle,1776039885,14,skeleton,35,178.03
1776082907,kantee,1776082907,1,skeleton,1,0.75
1776082907,kantee,1776082911,2,slime,1,4.06
1776082907,kantee,1776082915,2,slime,2,8.98
1776082907,kantee,1776082919,3,slime,1,12.68
1776082907,kantee,1776082922,4,slime,1,15.2
1776082907,kantee,1776082927,5,skeleton,1,20.36
1776082907,kantee,1776082930,6,slime,1,23.91
1776082907,kantee,1776082934,7,skeleton,1,27.31
1776082907,kantee,1776082937,8,skeleton,1,30.17
1776082907,kantee,1776082940,9,skeleton,1,33.45
1776082907,kantee,1776082939,10,mini_boss_1,1,32.95
1776082907,kantee,1776082945,10,skeleton,1,38.37
1776082907,kantee,1776082949,11,skeleton,1,42.33
1776082907,kantee,1776082952,12,orc,1,45.91
1776082907,kantee,1776082955,13,skeleton,1,48.93
1776082907,kantee,1776082961,14,skeleton,1,54.22
1776082907,kantee,1776082964,15,skeleton,1,57.27
1776082907,kantee,1776082968,16,orc,1,61.49
1776082907,kantee,1776082973,17,orc,1,66.31
1776082907,kantee,1776082975,18,orc,1,68.69
1776082907,kantee,1776082980,19,orc,1,73.76
1776082907,kantee,1776082979,20,mini_boss_2,1,72.76
1776082907,kantee,1776082983,20,skeleton,1,76.51
1776082907,kantee,1776082988,21,orc,1,81.03
1776082907,kantee,1776082992,22,orc,1,85.09
1776082907,kantee,1776082996,23,orc,1,89.38
1776082907,kantee,1776083000,24,orc,1,93.24
1776082907,kantee,1776083004,25,orc,1,97.21
1776082907,kantee,1776083008,26,orc,1,101.82
1776082907,kantee,1776083011,27,orc,1,104.57
1776082907,kantee,1776083014,27,orc,2,107.89
1776082907,kantee,1776083019,27,skeleton,3,112.28
1776082907,kantee,1776083024,27,orc,4,117.12
1776082907,kantee,1776083026,27,orc,5,119.81
1776082907,kantee,1776083030,27,skeleton,6,123.67
1776082907,kantee,1776083033,27,skeleton,7,126.89
1776082907,kantee,1776083036,27,orc,8,129.59
1776082907,kantee,1776083039,27,orc,9,132.26
1776082907,kantee,1776083042,27,skeleton,10,135.74
1776082907,kantee,1776083045,27,orc,11,138.92
1776082907,kantee,1776083049,27,orc,12,142.25
1776082907,kantee,1776083052,27,orc,13,145.77
1776082907,kantee,1776083056,27,orc,14,149.78
1776082907,kantee,1776083061,27,orc,15,154.05
1776082907,kantee,1776083065,27,orc,16,158.59
1776082907,kantee,1776083070,27,skeleton,17,163.3
1776082907,kantee,1776083073,27,orc,18,166.64
1776082907,kantee,1776083077,27,orc,19,170.95
1776082907,kantee,1776083082,27,orc,20,175.81
1776082907,kantee,1776083086,27,skeleton,21,179.62
1776082907,kantee,1776083091,27,skeleton,22,184.17
1776082907,kantee,1776083095,27,orc,23,188.96
1776082907,kantee,1776083099,27,orc,24,192.63
1776082907,kantee,1776083103,27,skeleton,25,196.81
1776082907,kantee,1776083108,27,orc,26,201.85
1776082907,kantee,1776083111,27,orc,27,204.51
1776082907,kantee,1776083115,27,orc,28,208.44
1776082907,kantee,1776083119,27,orc,29,212.52
1776082907,kantee,1776083122,27,orc,30,215.61
1776082907,kantee,1776083125,27,skeleton,31,218.94
1776082907,kantee,1776083129,27,orc,32,222.43
1776082907,kantee,1776083133,27,orc,33,226.64
1776082907,kantee,1776083136,27,orc,34,229.6
1776082907,kantee,1776083139,27,orc,35,232.85
1776082907,kantee,1776083142,27,orc,36,235.61
1776082907,kantee,1776083147,27,skeleton,37,240.09
1776082907,kantee,1776083151,27,skeleton,38,244.07
1776082907,kantee,1776083156,27,orc,39,249.04
1776082907,kantee,1776083159,27,orc,40,252.74
1776082907,kantee,1776083164,27,orc,41,257.03
1776082907,kantee,1776083166,27,orc,42,259.64
1776082907,kantee,1776083170,27,skeleton,43,263.44
1776082907,kantee,1776083174,27,skeleton,44,267.63
1776082907,kantee,1776083178,27,skeleton,45,271.93
1776082907,kantee,1776083183,27,orc,46,276.59
1776082907,kantee,1776083187,27,skeleton,47,280.74
1776082907,kantee,1776083190,27,orc,48,283.26
1776082907,kantee,1776083194,27,orc,49,287.41
1776082907,kantee,1776083198,27,orc,50,291.67
1776082907,kantee,1776083201,27,skeleton,51,294.89
1776082907,kantee,1776083205,27,orc,52,298.39
1776082907,kantee,1776083209,27,skeleton,53,302.67
1776082907,kantee,1776083214,27,skeleton,54,307.99
1776082907,kantee,1776083219,27,skeleton,55,312.12
1776082907,kantee,1776083223,27,skeleton,56,316.83
1776082907,kantee,1776083228,27,skeleton,57,321.27
1776082907,kantee,1776083231,27,skeleton,58,324.95
1776082907,kantee,1776083235,27,orc,59,328.14
1776082907,kantee,1776083238,27,orc,60,331.29
1776082907,kantee,1776083241,27,orc,61,334.01
1776082907,kantee,1776083243,27,orc,62,336.85
1776082907,kantee,1776083248,27,skeleton,63,341.09
1776082907,kantee,1776083251,27,orc,64,344.01
1776082907,kantee,1776083254,27,skeleton,65,347.02
1776082907,kantee,1776083257,27,skeleton,66,350.87
1776082907,kantee,1776083260,27,orc,67,353.36
1776082907,kantee,1776083264,27,skeleton,68,357.67
1776082907,kantee,1776083267,27,skeleton,69,360.59
1776082907,kantee,1776083271,27,skeleton,70,364.43
1776082907,kantee,1776083275,27,skeleton,71,368.06
1776082907,kantee,1776083280,27,skeleton,72,373.21
1776082907,kantee,1776083284,27,orc,73,377.16
1776082907,kantee,1776083286,27,orc,74,379.43
1776082907,kantee,1776083288,27,orc,75,381.76
1776082907,kantee,1776083293,27,orc,76,386.33
1776126107,jeng,1776126107,1,slime,1,0.75
1776126107,jeng,1776126111,1,slime,2,4.02
1776126107,jeng,1776126115,2,slime,1,8.22
1776126107,jeng,1776126119,2,slime,2,12.62
1776126107,jeng,1776126123,3,slime,1,16.17
1776126107,jeng,1776126125,4,skeleton,1,18.45
1776126107,jeng,1776126129,5,skeleton,1,22.71
1776126107,jeng,1776126134,6,skeleton,1,27.7
1776126107,jeng,1776126137,7,skeleton,1,30.46
1776126107,jeng,1776126142,8,slime,1,35.37
1776126107,jeng,1776126144,9,slime,1,37.53
1776126107,jeng,1776126144,10,mini_boss_1,1,37.03
1776126107,jeng,1776126148,10,orc,1,41.79
1776126107,jeng,1776126151,11,orc,1,44.6
1776126107,jeng,1776126154,12,skeleton,1,47.48
1776126107,jeng,1776126158,13,orc,1,51.99
1776126107,jeng,1776126161,14,slime,1,54.88
1776126107,jeng,1776126164,15,slime,1,57.69
1776126107,jeng,1776126167,16,orc,1,60.87
1776126107,jeng,1776126172,17,orc,1,65.57
1776126107,jeng,1776126175,18,orc,1,68.77
1776126107,jeng,1776126181,19,orc,1,74.14
1776126107,jeng,1776126180,20,mini_boss_2,1,73.14
1776126107,jeng,1776126185,20,skeleton,1,78.86
1776126107,jeng,1776126189,21,orc,1,82.13
1776126107,jeng,1776126192,22,orc,1,85.61
1776126107,jeng,1776126195,23,orc,1,88.46
1776126107,jeng,1776126200,24,orc,1,93.56
1776126107,jeng,1776126204,25,orc,1,97.98
1776126107,jeng,1776126209,25,orc,2,102.01
1776126107,jeng,1776126213,25,orc,3,106.37
1776126107,jeng,1776126216,25,orc,4,109.88
1776126107,jeng,1776126220,25,orc,5,113.81
1776126107,jeng,1776126223,25,skeleton,6,116.32
1776126107,jeng,1776126226,25,skeleton,7,119.11
1776126107,jeng,1776126228,25,orc,8,121.38
1776126107,jeng,1776126231,25,skeleton,9,124.28
1776126107,jeng,1776126235,25,orc,10,128.39
1776126107,jeng,1776126239,25,skeleton,11,132.78
1776126107,jeng,1776126242,25,skeleton,12,135.42
1776126107,jeng,1776126245,25,orc,13,138.83
1776126107,jeng,1776126250,25,orc,14,143.34
1776126107,jeng,1776126252,25,skeleton,15,145.91
1776126107,jeng,1776126256,25,skeleton,16,149.18
1776126107,jeng,1776126261,25,orc,17,154.03
1776126107,jeng,1776126263,25,skeleton,18,156.82
1776126107,jeng,1776126268,25,orc,19,161.33
1776126107,jeng,1776126271,25,orc,20,164.29
1776126107,jeng,1776126275,25,orc,21,168.02
1776126107,jeng,1776126277,25,orc,22,170.78
1776126107,jeng,1776126282,25,skeleton,23,175.23
1776126107,jeng,1776126286,25,orc,24,179.79
1776126107,jeng,1776126290,25,orc,25,183.59
1776126107,jeng,1776126292,25,orc,26,185.64
1776126107,jeng,1776126295,25,orc,27,188.97
1776126107,jeng,1776126300,25,orc,28,193.95
1776126107,jeng,1776126303,25,orc,29,196.8
1776126107,jeng,1776126308,25,orc,30,201.47
1776126107,jeng,1776126312,25,orc,31,205.68
1776126107,jeng,1776126317,25,skeleton,32,210.95
1776126107,jeng,1776126321,25,skeleton,33,214.98
1776126107,jeng,1776126326,25,orc,34,219.16
1776126107,jeng,1776126329,25,skeleton,35,222.34
1776126107,jeng,1776126332,25,orc,36,225.61
1776126107,jeng,1776126335,25,skeleton,37,228.42
1776126107,jeng,1776126339,25,skeleton,38,232.92
1776126107,jeng,1776126343,25,skeleton,39,236.4
1776126107,jeng,1776126348,25,orc,40,241.38
1776126107,jeng,1776126350,25,orc,41,243.67
1776126107,jeng,1776126354,25,skeleton,42,247.2
1776126107,jeng,1776126358,25,skeleton,43,251.92
1776126107,jeng,1776126363,25,orc,44,256.0
1776126107,jeng,1776126367,25,orc,45,260.59
1776126107,jeng,1776126370,25,orc,46,263.18
1776126107,jeng,1776126373,25,orc,47,266.92
1776126107,jeng,1776126377,25,skeleton,48,270.33
1776126107,jeng,1776126380,25,orc,49,273.07
1776126107,jeng,1776126384,25,orc,50,277.19
1776126107,jeng,1776126387,25,orc,51,280.56
1776126107,jeng,1776126390,25,orc,52,283.19
1776126107,jeng,1776126394,25,skeleton,53,287.41
